"company_id","region_code","coverage"
"abcon_ethiopia","WEU",0
"cergep_gabon","WEU",0
"stat_view_guinea","WEU",0
"igpad_guinea_bissau","WEU",0
"advision_lesotho","WEU",0
"cdg_liberia","WEU",0
"coef_resources","WEU",0
"csr_malawi","WEU",0
"great_mali","WEU",0
"sista_consult","WEU",0
"straconsult_mus","WEU",0
"gsc_morocco","WEU",0
"cs_research_moz","WEU",0
"survey_warehouse","WEU",0
"lasdel_niger","WEU",0
"cres_senegal","WEU",0
"igr_sierra_leone","WEU",0
"sudan_polling_center","WEU",0
"repoa_tanzania","WEU",0
"crpd_gambia","WEU",0
"crop_togo","WEU",0
"hatchile_uganda","WEU",0
"cesor_zambia","WEU",0
"smile_identity","WEU",1
"zindi","WEU",1
"kartoza","WEU",2
"geoterraimage","WEU",2
"spatial_collective","WEU",0
"ramani_huria","WEU",0
"farmerline","WEU",0
"esoko","WEU",2
"sunculture","WEU",2
"thriveagric","WEU",0
"mono_nigeria","WEU",1
"stitch_za","WEU",1
"metropol_kenya","WEU",0
"crc_credit_bureau","WEU",0
"africa_check","WEU",2
"dubawa","WEU",2
"ilara_health","WEU",0
"jacaranda_health","WEU",0
"reelforge","WEU",2
"prembly","WEU",1
"youverify","WEU",1
"data_science_nigeria","WEU",0
"icog_labs","WEU",1
"lesan_ai","WEU",0
"kobo360","WEU",2
"lori_systems","WEU",2
"irsm_algeria","WEU",0
"cread_algeria","WEU",0
"optimar","WEU",0
"orc_arastirma","WEU",0
"avrasya_arastirma","WEU",0
"genar","WEU",0
"yoneylem","WEU",0
"sonar_arastirma","WEU",0
"gezici_arastirma","WEU",0
"mak_danismanlik","WEU",0
"piar_arastirma","WEU",0
"insider_tr","WEU",2
"acrps_doha","WEU",0
"sesri_qatar","WEU",0
"qcri","WEU",1
"sdaia","WEU",0
"elm_saudi","WEU",0
"saudi_space_agency","WEU",0
"simah","WEU",0
"derasat","WEU",0
"cri_lebanon","WEU",0
"infopro_lebanon","WEU",2
"albayan_iraq","WEU",0
"mas_palestine","WEU",0
"altibbi","WEU",0
"maqsam","WEU",1
"el_zanaty","WEU",0
"i_score_egypt","WEU",0
"intella_ai","WEU",1
"marocmetrie","WEU",0
"aarc_international","WEU",0
"chifco","WEU",2
"m42","WEU",0
"aecb","WEU",0
"derq","WEU",1
"israel_democracy_institute","WEU",0
"zencity","WEU",2
"cognyte","WEU",3
"ahri_south_africa","WEU",0
"agincourt_wits","WEU",0
"saprin","WEU",0
"aphrc","WEU",0
"kemri_wellcome","WEU",0
"ifakara_health","WEU",0
"manhica_cisim","WEU",0
"mrc_gambia","WEU",0
"navrongo_hrc","WEU",0
"rakai_health","WEU",0
"malawi_liverpool_wellcome","WEU",0
"cidrz","WEU",0
"kersa_hdss","WEU",0
"nouna_crsn","WEU",0
"apcc","WEU",0
"h3africa","WEU",0
"hsrc","WEU",0
"saldru","WEU",0
"datafirst","WEU",0
"isser_ghana","WEU",0
"eprc_uganda","WEU",0
"esrf_tanzania","WEU",0
"csea_nigeria","WEU",0
"pesacheck","WEU",2
"freshly_ground_insights","WEU",0
"columinate","WEU",0
"persian_cohort","WEU",0
"golestan_cohort","WEU",0
"qatar_biobank","WEU",0
"moroccan_genome","WEU",0
"afristat","WEU",2
"statafric","WEU",2
"afdb_statistics","WEU",2
"sanbi","WEU",0
"africas_talking","WEU",1
"onafriq","WEU",1
"cellulant","WEU",1
"codesria","WEU",0
"aerc","WEU",0
"pasgr","WEU",0
"iss_africa","WEU",2
"nextier_spd","WEU",0
"heritage_institute","WEU",0
"zeparu","WEU",0
"bidpa","WEU",0
"ippr_namibia","WEU",0
"nkafu","WEU",0
"cires_ivoire","WEU",0
"iese_mozambique","WEU",0
"zipar","WEU",0
"riwi","WEU",3
"pricestats","WEU",2
"soundthinking","WEU",2
"alphonso","WEU",2
"opensignal","WEU",2
"nexar","WEU",2
"geodnet","WEU",3
"wingbits","WEU",3
"flightradar24","WEU",3
"karya","WEU",0
"airwars","WEU",2
"mnemonic","WEU",2
"forensic_architecture","WEU",3
"atlas_ai","WEU",2
"fraym","WEU",0
"rs_metrics","WEU",2
"yodlee","WEU",1
"empatica","WEU",0
"sonde_health","WEU",0
"origin_wireless","WEU",2
"vayyar","WEU",2
"bidgely","WEU",2
"wildlife_insights","WEU",3
"atlan_space","WEU",0
"cellebrite","WEU",3
"nso_group","WEU",3
"candiru","WEU",2
"paragon_solutions","WEU",2
"kando","WEU",2
"beehero","WEU",2
"seetree","WEU",2
"lean_technologies","WEU",0
"ushahidi","WEU",3
"sunbird_ai","WEU",0
"terragon","WEU",1
"zenvus","WEU",2
"dataphyte","WEU",0
"ipsos","EEU",3
"kantar","EEU",2
"niq","EEU",3
"circana","EEU",1
"gallup","EEU",2
"yougov","EEU",2
"morning_consult","EEU",1
"pew_research","EEU",2
"verian","EEU",2
"ipsos_mori_uk","EEU",0
"savanta","EEU",1
"system1_group","EEU",1
"euromonitor","EEU",3
"mintel","EEU",1
"statista","EEU",2
"m3_global_research","EEU",2
"escalent","EEU",1
"material_plus","EEU",1
"c_space","EEU",1
"hall_and_partners","EEU",1
"appinio","EEU",1
"attest","EEU",1
"zappi","EEU",1
"suzy","EEU",0
"glimpse_ai","EEU",0
"listen_labs","EEU",1
"strella","EEU",0
"outset_ai","EEU",1
"cint","EEU",3
"dynata","EEU",2
"toluna","EEU",2
"bilendi","EEU",0
"norstat","EEU",3
"prolific","EEU",1
"cloudresearch","EEU",0
"purespectrum","EEU",1
"innovate_mr","EEU",1
"prodege","EEU",1
"disqo","EEU",0
"rakuten_insight","EEU",0
"borderless_access","EEU",1
"milieu_insight","EEU",0
"respondent_io","EEU",1
"qualtrics","EEU",2
"surveymonkey","EEU",3
"alchemer","EEU",3
"forsta","EEU",3
"sawtooth_software","EEU",3
"surveycto","EEU",2
"kobotoolbox","EEU",2
"odk","EEU",2
"commcare_dimagi","EEU",1
"ona","EEU",2
"mwater","EEU",3
"redcap","EEU",2
"gorilla_sc","EEU",3
"credamo","EEU",0
"wenjuanxing","EEU",0
"one_to_one_tunisia","EEU",0
"sigma_conseil","EEU",0
"emrhod_consulting","EEU",0
"elka_consulting","EEU",0
"bjka_consulting","EEU",0
"lms_csa_maroc","EEU",0
"baseera_egypt","EEU",0
"pcpsr","EEU",0
"awrad","EEU",0
"nama_strategic","EEU",0
"css_jordan","EEU",0
"iiacss","EEU",0
"parc_dubai","EEU",0
"ispa_iran","EEU",0
"gamaan","EEU",0
"konda","EEU",0
"metropoll","EEU",0
"areda_survey","EEU",0
"midgam_israel","EEU",0
"ipanel_israel","EEU",0
"arab_barometer","EEU",0
"afrobarometer","EEU",0
"cdd_ghana","EEU",0
"ijr_south_africa","EEU",0
"ids_nairobi","EEU",0
"ireg_benin","EEU",0
"infotrak","EEU",0
"tifa_research","EEU",0
"consumer_insight_africa","EEU",0
"geopoll","EEU",0
"sagaci_research","EEU",0
"noipolls","EEU",0
"sbm_intelligence","EEU",0
"practical_sampling","EEU",0
"ask_afrika","EEU",0
"plus94_research","EEU",0
"citizen_surveys","EEU",0
"busara_center","EEU",0
"ipa_research","EEU",0
"jpal","EEU",0
"laterite","EEU",0
"sixty_decibels","EEU",0
"lokniti_csds","EEU",0
"cvoter","EEU",0
"axis_my_india","EEU",0
"hansa_research","EEU",0
"q_and_q_research","EEU",0
"outline_india","EEU",0
"gallup_pakistan","EEU",0
"lsi_indonesia","EEU",0
"smrc_indonesia","EEU",0
"indikator_politik","EEU",0
"sws_philippines","EEU",0
"pulse_asia","EEU",0
"cimigo","EEU",0
"q_and_me","EEU",0
"indochina_research","EEU",0
"deka_research","EEU",0
"macromill","EEU",0
"intage","EEU",0
"nikkei_research","EEU",0
"cross_marketing","EEU",0
"embrain","EEU",0
"hankook_research","EEU",0
"realmeter","EEU",0
"gallup_korea","EEU",0
"horizon_china","EEU",0
"ctr_china","EEU",0
"csm_media","EEU",0
"datafolha","EEU",0
"ipec_brasil","EEU",0
"quaest","EEU",0
"atlasintel","EEU",1
"consulta_mitofsky","EEU",0
"enkoll","EEU",0
"buendia_marquez","EEU",0
"cadem","EEU",0
"invamer","EEU",0
"datexco","EEU",0
"cid_gallup","EEU",0
"poliarquia","EEU",0
"latinobarometro","EEU",0
"lapop","EEU",0
"levada_center","EEU",0
"vciom","EEU",0
"fom_russia","EEU",0
"russian_field","EEU",0
"kiis","EEU",3
"rating_group","EEU",3
"razumkov_centre","EEU",3
"info_sapiens","EEU",3
"gradus_research","EEU",3
"crrc","EEU",3
"act_georgia","EEU",3
"central_asia_barometer","EEU",0
"m_vector","EEU",1
"siar_research","EEU",1
"ipm_belarus","EEU",0
"roy_morgan","EEU",0
"essential_research","EEU",0
"oztam","EEU",0
"barb_uk","EEU",0
"mediametrie","EEU",0
"barc_india","EEU",0
"video_research_jp","EEU",0
"numeris","EEU",0
"scale_ai","EEU",1
"surge_ai","EEU",1
"mercor","EEU",2
"handshake_ai","EEU",0
"micro1","EEU",2
"turing_com","EEU",2
"invisible_tech","EEU",2
"appen","EEU",2
"toloka","EEU",3
"telus_digital_ai","EEU",2
"imerit","EEU",0
"sama","EEU",0
"cloudfactory","EEU",0
"superannotate","EEU",2
"labelbox","EEU",2
"snorkel_ai","EEU",1
"encord","EEU",1
"v7_labs","EEU",1
"kili_technology","EEU",0
"dataloop","EEU",1
"roboflow","EEU",2
"defined_ai","EEU",2
"shaip","EEU",1
"innodata","EEU",1
"transperfect_dataforce","EEU",2
"speechocean","EEU",1
"datatang","EEU",0
"magic_data_tech","EEU",0
"dataannotation_tech","EEU",1
"pareto_ai","EEU",1
"mturk","EEU",0
"clickworker","EEU",2
"premise_data","EEU",2
"streetbees","EEU",2
"roamler","EEU",0
"field_agent","EEU",1
"gigwalk","EEU",0
"glg","EEU",1
"third_bridge","EEU",1
"guidepoint","EEU",1
"alphasense","EEU",1
"dialectica","EEU",1
"bright_data","EEU",3
"oxylabs","EEU",2
"decodo","EEU",2
"zyte","EEU",2
"apify","EEU",2
"firecrawl","EEU",2
"tavily","EEU",2
"diffbot","EEU",2
"common_crawl","EEU",3
"promptcloud","EEU",2
"grepsr","EEU",2
"nimble_data","EEU",2
"coresignal","EEU",2
"acxiom","EEU",1
"experian","EEU",1
"equifax","EEU",0
"transunion","EEU",0
"liveramp","EEU",1
"epsilon","EEU",0
"lexisnexis_risk","EEU",1
"dun_bradstreet","EEU",2
"cotality","EEU",0
"verisk","EEU",1
"crif","EEU",3
"serasa_experian","EEU",0
"spokeo","EEU",0
"safegraph","EEU",1
"placer_ai","EEU",0
"veraset","EEU",0
"unacast","EEU",0
"foursquare","EEU",1
"kochava_collective","EEU",1
"azira","EEU",1
"advan_research","EEU",0
"huq_industries","EEU",0
"predicio","EEU",0
"positium","EEU",2
"teralytics","EEU",1
"orange_flux_vision","EEU",1
"flowminder","EEU",0
"planet_labs","EEU",3
"vantor","EEU",3
"blacksky","EEU",3
"iceye","EEU",3
"satellogic","EEU",3
"capella_space","EEU",3
"umbra_space","EEU",3
"airbus_ds_geo","EEU",3
"spire_global","EEU",3
"ursa_space","EEU",3
"pixxel","EEU",3
"skyfi","EEU",3
"earthdaily","EEU",3
"satvu","EEU",3
"ghgsat","EEU",3
"kayrros","EEU",2
"descartes_labs","EEU",3
"spaceknow","EEU",3
"synspective","EEU",3
"axelspace","EEU",3
"changguang","EEU",3
"twentyone_at","EEU",3
"tomorrow_io","EEU",2
"windborne","EEU",2
"saildrone","EEU",2
"sofar_ocean","EEU",3
"jupiter_intelligence","EEU",2
"first_street","EEU",0
"fathom_global","EEU",2
"jba_risk","EEU",2
"moodys_rms","EEU",2
"mitiga_solutions","EEU",2
"climateai","EEU",2
"descartes_underwriting","EEU",2
"sylvera","EEU",2
"bezero_carbon","EEU",2
"carbon_mapper","EEU",2
"chloris_geospatial","EEU",2
"nielsen","EEU",1
"comscore","EEU",1
"samba_tv","EEU",0
"ispot_tv","EEU",0
"videoamp","EEU",0
"similarweb","EEU",3
"sensor_tower","EEU",3
"yipitdata","EEU",0
"m_science","EEU",0
"consumer_edge","EEU",0
"earnest_analytics","EEU",0
"facteus","EEU",0
"measurable_ai","EEU",0
"plaid","EEU",0
"tink","EEU",0
"kpler","EEU",3
"vortexa","EEU",3
"windward_ai","EEU",3
"panjiva","EEU",1
"importgenius","EEU",1
"iqvia","EEU",2
"komodo_health","EEU",0
"truveta","EEU",0
"healthverity","EEU",0
"tempus_ai","EEU",0
"datavant","EEU",0
"flatiron_health","EEU",0
"trinetx","EEU",2
"picnichealth","EEU",0
"evidation_health","EEU",0
"medidata","EEU",2
"veeva_crossix","EEU",0
"definitive_healthcare","EEU",0
"uk_biobank","EEU",0
"bgi_genomics","EEU",1
"samsara","EEU",0
"geotab","EEU",1
"inrix","EEU",1
"tomtom","EEU",3
"here_technologies","EEU",3
"cambridge_mobile","EEU",0
"arity","EEU",0
"smartcar","EEU",0
"high_mobility","EEU",0
"dataminr","EEU",2
"recorded_future","EEU",2
"meltwater","EEU",2
"brandwatch","EEU",2
"talkwalker","EEU",2
"sprinklr","EEU",2
"graphika","EEU",2
"babel_street","EEU",2
"sayari","EEU",3
"kharon","EEU",2
"janes","EEU",2
"acled","EEU",3
"gdelt","EEU",3
"bellingcat","EEU",2
"newsguard","EEU",1
"zoominfo","EEU",1
"apollo_io","EEU",2
"cognism","EEU",1
"lusha","EEU",2
"people_data_labs","EEU",1
"opencorporates","EEU",3
"moodys_bvd","EEU",3
"pitchbook","EEU",2
"crunchbase","EEU",2
"tracxn","EEU",2
"dealroom","EEU",2
"numerator","EEU",1
"profitero","EEU",2
"dataweave","EEU",1
"intelligence_node","EEU",2
"trax_retail","EEU",1
"dunnhumby","EEU",1
"eightyfour_51","EEU",0
"clearview_ai","EEU",2
"pimeyes","EEU",2
"tools_for_humanity","EEU",1
"yoti","EEU",1
"idemia","EEU",2
"sensetime","EEU",1
"megvii","EEU",0
"hikvision","EEU",2
"arab_advisors","EEU",0
"asdaa_bcw","EEU",0
"insight_discovery","EEU",0
"ventures_middle_east","EEU",0
"space42","EEU",3
"presight_ai","EEU",1
"lucidya","EEU",0
"mozn","EEU",0
"crowd_analyzer","EEU",0
"tarjama","EEU",0
"idsc_egypt","EEU",0
"rada_research","EEU",0
"statistics_lebanon","EEU",0
"information_international","EEU",0
"scpr_syria","EEU",0
"yemen_polling_center","EEU",0
"diwan_research","EEU",0
"immar_rc","EEU",0
"sunergia","EEU",0
"iranpoll","EEU",0
"turkiye_raporu","EEU",0
"geocartography","EEU",0
"near_east_consulting","EEU",0
"jmcc","EEU",0
"zogby_research","EEU",0
"reach_initiative","EEU",1
"acaps","EEU",2
"afriksurvey","EEU",0
"sagapoll","EEU",0
"dalberg_research","EEU",0
"stears","EEU",0
"datalens_africa","EEU",0
"creditregistry","EEU",0
"indicina","EEU",0
"africa_polling_institute","EEU",0
"global_infoanalytics","EEU",0
"amini","EEU",0
"research_solutions_africa","EEU",0
"msurvey","EEU",0
"echo_mobile","EEU",0
"viamo","EEU",0
"twaweza","EEU",0
"research_world_intl","EEU",0
"charis_uas","EEU",0
"digital_umuganda","EEU",0
"somali_public_agenda","EEU",0
"mpoi_zimbabwe","EEU",0
"social_research_foundation","EEU",0
"eighty20","EEU",0
"lightstone","EEU",0
"lelapa_ai","EEU",0
"masakhane","EEU",0
"awarri","EEU",0
"romir","EEU",0
"mediascope","EEU",0
"ipsos_comcon","EEU",0
"tiburon_research","EEU",0
"anketolog","EEU",0
"sberindex","EEU",0
"yandex_data","EEU",0
"baw_belarus","EEU",3
"bisam","EEU",0
"demoscope_kz","EEU",0
"ijtimoiy_fikr","EEU",0
"questmobile","EEU",0
"analysys_yiguan","EEU",0
"iimedia","EEU",0
"talkingdata","EEU",0
"aurora_mobile","EEU",0
"miaozhen_admaster","EEU",0
"qichacha","EEU",0
"tianyancha","EEU",0
"wind_information","EEU",0
"intron_health","EEU",0
"african_languages_lab","EEU",0
"aflabox","EEU",0
"tolbi","EEU",0
"soko_aerial","EEU",0
"geoinfotech","EEU",0
"helium_health","EEU",0
"pula","EEU",0
"apollo_agriculture","EEU",0
"hello_tractor","EEU",0
"mpharma","EEU",0
"ehealth_africa","EEU",0
"lacuna_fund","EEU",1
"makerere_ai","EEU",0
"cntxt_ai","EEU",0
"arabic_ai","EEU",0
"aydi","EEU",0
"widebot","EEU",0
"mawdoo3","EEU",0
"aaru","EEU",2
"simile","EEU",2
"conveo","EEU",1
"perspective_ai","EEU",1
"theysaid","EEU",1
"versive","EEU",1
"hivemapper","EEU",1
"dimo","EEU",0
"weatherxm","EEU",1
"nova_labs_helium","EEU",1
"safecast","EEU",1
"biobot","EEU",0
"verily","EEU",0
"wastewaterscan","EEU",0
"hawkeye_360","EEU",3
"unseenlabs","EEU",3
"kleos_space","EEU",3
"naturemetrics","EEU",2
"rainforest_connection","EEU",1
"fugro","EEU",3
"clarity_movement","EEU",2
"aclima","EEU",0
"nuview","EEU",3
"orbital_sidekick","EEU",3
"wyvern","EEU",3
"hydrosat","EEU",3
"muon_space","EEU",3
"myriota","EEU",1
"astrocast","EEU",1
"nearmap","EEU",2
"vexcel_imaging","EEU",2
"airqo","EEU",0
"code_for_africa","EEU",0
"aerobotics","EEU",2
"ujuzikilimo","EEU",0
"robocare","EEU",0
"astral_aerial","EEU",0
"earthranger","EEU",0
"falcon_eye_drones","EEU",0
"falcon_3d","EEU",0
"digital_earth_africa","EEU",0
"sansa","EEU",0
"nasrda","EEU",0
"egsa","EEU",0
"kenya_space_agency","EEU",0
"essti","EEU",0
"mbrsc","EEU",0
"tubitak_uzay","EEU",0
"imagesat","EEU",3
"taranis","EEU",2
"agritask","EEU",2
"asterra","EEU",3
"norc","EEU",0
"westat","EEU",0
"rti_international","EEU",0
"mathematica","EEU",0
"abt_global","EEU",0
"ssrs","EEU",0
"icf_international","EEU",0
"quinnipiac_poll","EEU",0
"marist_poll","EEU",0
"monmouth_poll","EEU",0
"siena_research","EEU",0
"emerson_polling","EEU",0
"surveyusa","EEU",0
"prri","EEU",0
"ap_norc","EEU",0
"civiqs","EEU",0
"echelon_insights","EEU",0
"data_for_progress","EEU",0
"cygnal","EEU",0
"leger","EEU",0
"angus_reid_institute","EEU",0
"nanos_research","EEU",0
"ekos_research","EEU",0
"abacus_data","EEU",0
"environics_research","EEU",0
"skywatch","EEU",3
"mda_space","EEU",3
"ecopia_ai","EEU",3
"farmers_edge","EEU",0
"deveron","EEU",0
"semios","EEU",0
"bluedot","EEU",2
"local_logic","EEU",0
"riskthinking_ai","EEU",2
"triton_digital","EEU",1
"descartes_datamyne","EEU",3
"browse_ai","EEU",2
"internet_archive","EEU",2
"exa_ai","EEU",2
"altana","EEU",3
"project44","EEU",3
"fourkites","EEU",3
"clear_secure","EEU",0
"id_me","EEU",0
"socure","EEU",0
"observa","EEU",0
"ookla","EEU",1
"purpleair","EEU",1
"motive","EEU",0
"lytx","EEU",0
"catalina_marketing","EEU",1
"inmar_intelligence","EEU",0
"data_axle","EEU",0
"bombora","EEU",2
"thinknum","EEU",0
"om1","EEU",0
"verana_health","EEU",0
"atropos_health","EEU",0
"aetion","EEU",0
"edison_research","EEU",0
"luminate_data","EEU",1
"flashpoint","EEU",2
"zignal_labs","EEU",2
"albedo","EEU",3
"centaur_labs","EEU",2
"fulcrum_app","EEU",3
"rep_data","EEU",2
"understanding_america","EEU",0
"forsa","EEU",0
"infratest_dimap","EEU",0
"allensbach","EEU",0
"civey","EEU",0
"insa_consulere","EEU",0
"infas","EEU",0
"gesis","EEU",1
"soep_diw","EEU",0
"ororatech","EEU",3
"liveeo","EEU",3
"constellr","EEU",3
"limesurvey","EEU",3
"agf_videoforschung","EEU",0
"ifop","EEU",1
"opinionway","EEU",0
"bva_xsight","EEU",1
"elabe","EEU",0
"odoxa","EEU",0
"csa_research","EEU",0
"credoc","EEU",0
"scrapingbee","EEU",2
"shippeo","EEU",2
"owkin","EEU",0
"doxa","EEU",0
"swg_italia","EEU",0
"cerved","EEU",0
"auditel_italia","EEU",0
"e_geos","EEU",3
"planetek_italia","EEU",2
"sigma_dos","EEU",1
"gad3","EEU",1
"metroscopia","EEU",0
"cuarenta_db","EEU",0
"kido_dynamics","EEU",0
"deimos_imaging","EEU",3
"marktest","EEU",0
"intercampus","EEU",0
"metron_analysis","EEU",0
"kapa_research","EEU",0
"marinetraffic","EEU",3
"kieskompas","EEU",1
"io_research","EEU",0
"motivaction","EEU",0
"nipo_nfield","EEU",3
"lifelines","EEU",0
"ivox","EEU",0
"sora_institute","EEU",0
"gfs_bern","EEU",0
"sotomo","EEU",0
"link_institut","EEU",0
"red_c","EEU",0
"epinion","EEU",1
"voxmeter","EEU",0
"novus","EEU",0
"taloustutkimus","EEU",0
"finngen","EEU",0
"decode_genetics","EEU",0
"signicat","EEU",1
"natcen","EEU",0
"understanding_society","EEU",0
"uk_data_service","EEU",0
"opinium","EEU",1
"survation","EEU",0
"deltapoll","EEU",0
"focaldata","EEU",1
"jl_partners","EEU",1
"more_in_common","EEU",1
"bmg_research","EEU",0
"signal_ai","EEU",2
"rezatec","EEU",2
"open_cosmos","EEU",3
"iproov","EEU",1
"truelayer","EEU",0
"yapily","EEU",0
"our_future_health","EEU",0
"lifebit","EEU",0
"ovilongwa","EEU",0
"star_awards_bwa","EEU",0
"igd_burkina","EEU",0
"gradis_burundi","EEU",0
"afrosondagem","EEU",0
"cible_cameroun","EEU",0
"laereag_tchad","EEU",0
"avenir_nepad_congo","EEU",0
"cofinco_comores","EEU",0
"zechlab","EEU",0
"qa_strategic_swz","EEU",0
"abcon_ethiopia","EEU",0
"cergep_gabon","EEU",0
"stat_view_guinea","EEU",0
"igpad_guinea_bissau","EEU",0
"advision_lesotho","EEU",0
"cdg_liberia","EEU",0
"coef_resources","EEU",0
"csr_malawi","EEU",0
"great_mali","EEU",0
"sista_consult","EEU",0
"straconsult_mus","EEU",0
"gsc_morocco","EEU",0
"cs_research_moz","EEU",0
"survey_warehouse","EEU",0
"lasdel_niger","EEU",0
"cres_senegal","EEU",0
"igr_sierra_leone","EEU",0
"sudan_polling_center","EEU",0
"repoa_tanzania","EEU",0
"crpd_gambia","EEU",0
"crop_togo","EEU",0
"hatchile_uganda","EEU",0
"cesor_zambia","EEU",0
"smile_identity","EEU",1
"zindi","EEU",1
"kartoza","EEU",2
"geoterraimage","EEU",2
"spatial_collective","EEU",0
"ramani_huria","EEU",0
"farmerline","EEU",0
"esoko","EEU",1
"sunculture","EEU",0
"thriveagric","EEU",0
"mono_nigeria","EEU",0
"stitch_za","EEU",0
"metropol_kenya","EEU",0
"crc_credit_bureau","EEU",0
"africa_check","EEU",1
"dubawa","EEU",1
"ilara_health","EEU",0
"jacaranda_health","EEU",0
"reelforge","EEU",0
"prembly","EEU",1
"youverify","EEU",1
"data_science_nigeria","EEU",0
"icog_labs","EEU",1
"lesan_ai","EEU",0
"kobo360","EEU",2
"lori_systems","EEU",2
"irsm_algeria","EEU",0
"cread_algeria","EEU",0
"optimar","EEU",0
"orc_arastirma","EEU",0
"avrasya_arastirma","EEU",0
"genar","EEU",0
"yoneylem","EEU",0
"sonar_arastirma","EEU",0
"gezici_arastirma","EEU",0
"mak_danismanlik","EEU",0
"piar_arastirma","EEU",0
"insider_tr","EEU",1
"acrps_doha","EEU",0
"sesri_qatar","EEU",0
"qcri","EEU",1
"sdaia","EEU",0
"elm_saudi","EEU",0
"saudi_space_agency","EEU",0
"simah","EEU",0
"derasat","EEU",0
"cri_lebanon","EEU",0
"infopro_lebanon","EEU",1
"albayan_iraq","EEU",0
"mas_palestine","EEU",0
"altibbi","EEU",0
"maqsam","EEU",1
"el_zanaty","EEU",0
"i_score_egypt","EEU",0
"intella_ai","EEU",1
"marocmetrie","EEU",0
"aarc_international","EEU",0
"chifco","EEU",0
"m42","EEU",0
"aecb","EEU",0
"derq","EEU",0
"israel_democracy_institute","EEU",0
"zencity","EEU",1
"cognyte","EEU",2
"ahri_south_africa","EEU",0
"agincourt_wits","EEU",0
"saprin","EEU",0
"aphrc","EEU",0
"kemri_wellcome","EEU",0
"ifakara_health","EEU",0
"manhica_cisim","EEU",0
"mrc_gambia","EEU",0
"navrongo_hrc","EEU",0
"rakai_health","EEU",0
"malawi_liverpool_wellcome","EEU",0
"cidrz","EEU",0
"kersa_hdss","EEU",0
"nouna_crsn","EEU",0
"apcc","EEU",0
"h3africa","EEU",0
"hsrc","EEU",0
"saldru","EEU",0
"datafirst","EEU",0
"isser_ghana","EEU",0
"eprc_uganda","EEU",0
"esrf_tanzania","EEU",0
"csea_nigeria","EEU",0
"pesacheck","EEU",1
"freshly_ground_insights","EEU",0
"columinate","EEU",0
"persian_cohort","EEU",0
"golestan_cohort","EEU",0
"qatar_biobank","EEU",0
"moroccan_genome","EEU",0
"afristat","EEU",2
"statafric","EEU",2
"afdb_statistics","EEU",2
"sanbi","EEU",0
"africas_talking","EEU",0
"onafriq","EEU",0
"cellulant","EEU",0
"codesria","EEU",0
"aerc","EEU",0
"pasgr","EEU",0
"iss_africa","EEU",1
"nextier_spd","EEU",0
"heritage_institute","EEU",0
"zeparu","EEU",0
"bidpa","EEU",0
"ippr_namibia","EEU",0
"nkafu","EEU",0
"cires_ivoire","EEU",0
"iese_mozambique","EEU",0
"zipar","EEU",0
"riwi","EEU",2
"pricestats","EEU",1
"soundthinking","EEU",0
"alphonso","EEU",0
"opensignal","EEU",1
"nexar","EEU",0
"geodnet","EEU",1
"wingbits","EEU",1
"flightradar24","EEU",1
"karya","EEU",0
"airwars","EEU",1
"mnemonic","EEU",1
"forensic_architecture","EEU",2
"atlas_ai","EEU",2
"fraym","EEU",0
"rs_metrics","EEU",0
"yodlee","EEU",0
"empatica","EEU",0
"sonde_health","EEU",0
"origin_wireless","EEU",0
"vayyar","EEU",0
"bidgely","EEU",0
"wildlife_insights","EEU",1
"atlan_space","EEU",0
"cellebrite","EEU",3
"nso_group","EEU",3
"candiru","EEU",2
"paragon_solutions","EEU",2
"kando","EEU",0
"beehero","EEU",0
"seetree","EEU",2
"lean_technologies","EEU",0
"ushahidi","EEU",2
"sunbird_ai","EEU",0
"terragon","EEU",0
"zenvus","EEU",0
"dataphyte","EEU",0
"ipsos","RUS",1
"kantar","RUS",1
"niq","RUS",1
"circana","RUS",0
"gallup","RUS",2
"yougov","RUS",0
"morning_consult","RUS",0
"pew_research","RUS",1
"verian","RUS",0
"ipsos_mori_uk","RUS",0
"savanta","RUS",0
"system1_group","RUS",0
"euromonitor","RUS",2
"mintel","RUS",0
"statista","RUS",1
"m3_global_research","RUS",0
"escalent","RUS",0
"material_plus","RUS",0
"c_space","RUS",0
"hall_and_partners","RUS",0
"appinio","RUS",0
"attest","RUS",0
"zappi","RUS",0
"suzy","RUS",0
"glimpse_ai","RUS",0
"listen_labs","RUS",0
"strella","RUS",0
"outset_ai","RUS",0
"cint","RUS",1
"dynata","RUS",0
"toluna","RUS",0
"bilendi","RUS",0
"norstat","RUS",0
"prolific","RUS",0
"cloudresearch","RUS",0
"purespectrum","RUS",0
"innovate_mr","RUS",0
"prodege","RUS",0
"disqo","RUS",0
"rakuten_insight","RUS",0
"borderless_access","RUS",0
"milieu_insight","RUS",0
"respondent_io","RUS",0
"qualtrics","RUS",0
"surveymonkey","RUS",2
"alchemer","RUS",2
"forsta","RUS",2
"sawtooth_software","RUS",2
"surveycto","RUS",1
"kobotoolbox","RUS",1
"odk","RUS",1
"commcare_dimagi","RUS",0
"ona","RUS",1
"mwater","RUS",2
"redcap","RUS",1
"gorilla_sc","RUS",2
"credamo","RUS",0
"wenjuanxing","RUS",0
"one_to_one_tunisia","RUS",0
"sigma_conseil","RUS",0
"emrhod_consulting","RUS",0
"elka_consulting","RUS",0
"bjka_consulting","RUS",0
