"company_id","region_code","coverage"
"meltwater","WEU",3
"brandwatch","WEU",3
"talkwalker","WEU",3
"sprinklr","WEU",3
"graphika","WEU",3
"babel_street","WEU",3
"sayari","WEU",3
"kharon","WEU",3
"janes","WEU",3
"acled","WEU",2
"gdelt","WEU",3
"bellingcat","WEU",3
"newsguard","WEU",2
"zoominfo","WEU",2
"apollo_io","WEU",3
"cognism","WEU",2
"lusha","WEU",3
"people_data_labs","WEU",2
"opencorporates","WEU",3
"moodys_bvd","WEU",3
"pitchbook","WEU",3
"crunchbase","WEU",3
"tracxn","WEU",3
"dealroom","WEU",3
"numerator","WEU",2
"profitero","WEU",3
"dataweave","WEU",2
"intelligence_node","WEU",3
"trax_retail","WEU",2
"dunnhumby","WEU",2
"eightyfour_51","WEU",0
"clearview_ai","WEU",1
"pimeyes","WEU",2
"tools_for_humanity","WEU",2
"yoti","WEU",2
"idemia","WEU",3
"sensetime","WEU",0
"megvii","WEU",0
"hikvision","WEU",1
"ipsos","EEU",3
"kantar","EEU",2
"niq","EEU",3
"circana","EEU",1
"gallup","EEU",2
"yougov","EEU",2
"morning_consult","EEU",1
"pew_research","EEU",2
"verian","EEU",2
"ipsos_mori_uk","EEU",0
"savanta","EEU",1
"system1_group","EEU",1
"euromonitor","EEU",3
"mintel","EEU",1
"statista","EEU",2
"gfk_legacy","EEU",1
"m3_global_research","EEU",2
"escalent","EEU",1
"material_plus","EEU",1
"c_space","EEU",1
"hall_and_partners","EEU",1
"appinio","EEU",1
"attest","EEU",1
"zappi","EEU",1
"suzy","EEU",0
"glimpse_ai","EEU",0
"listen_labs","EEU",1
"strella","EEU",0
"outset_ai","EEU",1
"cint","EEU",3
"dynata","EEU",2
"toluna","EEU",2
"bilendi","EEU",0
"norstat","EEU",3
"prolific","EEU",1
"cloudresearch","EEU",0
"purespectrum","EEU",1
"innovate_mr","EEU",1
"prodege","EEU",1
"disqo","EEU",0
"rakuten_insight","EEU",0
"borderless_access","EEU",1
"milieu_insight","EEU",0
"respondent_io","EEU",1
"qualtrics","EEU",2
"surveymonkey","EEU",3
"alchemer","EEU",3
"forsta","EEU",3
"sawtooth_software","EEU",3
"surveycto","EEU",2
"kobotoolbox","EEU",2
"odk","EEU",2
"commcare_dimagi","EEU",1
"ona","EEU",2
"mwater","EEU",3
"redcap","EEU",2
"gorilla_sc","EEU",3
"credamo","EEU",0
"wenjuanxing","EEU",0
"one_to_one_tunisia","EEU",0
"sigma_conseil","EEU",0
"emrhod_consulting","EEU",0
"elka_consulting","EEU",0
"bjka_consulting","EEU",0
"lms_csa_maroc","EEU",0
"baseera_egypt","EEU",0
"pcpsr","EEU",0
"awrad","EEU",0
"nama_strategic","EEU",0
"css_jordan","EEU",0
"iiacss","EEU",0
"parc_dubai","EEU",0
"ispa_iran","EEU",0
"gamaan","EEU",0
"konda","EEU",0
"metropoll","EEU",0
"areda_survey","EEU",0
"midgam_israel","EEU",0
"ipanel_israel","EEU",0
"arab_barometer","EEU",0
"afrobarometer","EEU",0
"cdd_ghana","EEU",0
"ijr_south_africa","EEU",0
"ids_nairobi","EEU",0
"ireg_benin","EEU",0
"infotrak","EEU",0
"tifa_research","EEU",0
"consumer_insight_africa","EEU",0
"geopoll","EEU",0
"sagaci_research","EEU",0
"noipolls","EEU",0
"sbm_intelligence","EEU",0
"practical_sampling","EEU",0
"ask_afrika","EEU",0
"plus94_research","EEU",0
"citizen_surveys","EEU",0
"busara_center","EEU",0
"ipa_research","EEU",0
"jpal","EEU",0
"laterite","EEU",0
"sixty_decibels","EEU",0
"lokniti_csds","EEU",0
"cvoter","EEU",0
"axis_my_india","EEU",0
"hansa_research","EEU",0
"q_and_q_research","EEU",0
"outline_india","EEU",0
"gallup_pakistan","EEU",0
"lsi_indonesia","EEU",0
"smrc_indonesia","EEU",0
"indikator_politik","EEU",0
"sws_philippines","EEU",0
"pulse_asia","EEU",0
"cimigo","EEU",0
"q_and_me","EEU",0
"indochina_research","EEU",0
"deka_research","EEU",0
"macromill","EEU",0
"intage","EEU",0
"nikkei_research","EEU",0
"cross_marketing","EEU",0
"embrain","EEU",0
"hankook_research","EEU",0
"realmeter","EEU",0
"gallup_korea","EEU",0
"horizon_china","EEU",0
"ctr_china","EEU",0
"csm_media","EEU",0
"datafolha","EEU",0
"ipec_brasil","EEU",0
"quaest","EEU",0
"atlasintel","EEU",1
"consulta_mitofsky","EEU",0
"enkoll","EEU",0
"buendia_marquez","EEU",0
"cadem","EEU",0
"invamer","EEU",0
"datexco","EEU",0
"cid_gallup","EEU",0
"poliarquia","EEU",0
"latinobarometro","EEU",0
"lapop","EEU",0
"levada_center","EEU",0
"vciom","EEU",0
"fom_russia","EEU",0
"russian_field","EEU",0
"kiis","EEU",3
"rating_group","EEU",3
"razumkov_centre","EEU",3
"info_sapiens","EEU",3
"gradus_research","EEU",3
"crrc","EEU",3
"act_georgia","EEU",3
"central_asia_barometer","EEU",0
"m_vector","EEU",1
"siar_research","EEU",1
"ipm_belarus","EEU",0
"roy_morgan","EEU",0
"essential_research","EEU",0
"oztam","EEU",0
"barb_uk","EEU",0
"mediametrie","EEU",0
"barc_india","EEU",0
"video_research_jp","EEU",0
"numeris","EEU",0
"scale_ai","EEU",1
"surge_ai","EEU",1
"mercor","EEU",2
"handshake_ai","EEU",0
"micro1","EEU",2
"turing_com","EEU",2
"invisible_tech","EEU",2
"appen","EEU",2
"toloka","EEU",3
"telus_digital_ai","EEU",2
"imerit","EEU",0
"sama","EEU",0
"cloudfactory","EEU",0
"superannotate","EEU",2
"labelbox","EEU",2
"snorkel_ai","EEU",1
"encord","EEU",1
"v7_labs","EEU",1
"kili_technology","EEU",0
"dataloop","EEU",1
"roboflow","EEU",2
"defined_ai","EEU",2
"shaip","EEU",1
"innodata","EEU",1
"transperfect_dataforce","EEU",2
"speechocean","EEU",1
"datatang","EEU",0
"magic_data_tech","EEU",0
"dataannotation_tech","EEU",1
"pareto_ai","EEU",1
"mturk","EEU",0
"clickworker","EEU",2
"premise_data","EEU",2
"streetbees","EEU",2
"roamler","EEU",0
"field_agent","EEU",1
"gigwalk","EEU",0
"glg","EEU",1
"third_bridge","EEU",1
"guidepoint","EEU",1
"alphasense","EEU",1
"dialectica","EEU",1
"bright_data","EEU",3
"oxylabs","EEU",2
"decodo","EEU",2
"zyte","EEU",2
"apify","EEU",2
"firecrawl","EEU",2
"tavily","EEU",2
"diffbot","EEU",2
"common_crawl","EEU",3
"promptcloud","EEU",2
"grepsr","EEU",2
"nimble_data","EEU",2
"coresignal","EEU",2
"acxiom","EEU",1
"experian","EEU",1
"equifax","EEU",0
"transunion","EEU",0
"liveramp","EEU",1
"epsilon","EEU",0
"lexisnexis_risk","EEU",1
"dun_bradstreet","EEU",2
"cotality","EEU",0
"verisk","EEU",1
"crif","EEU",3
"serasa_experian","EEU",0
"spokeo","EEU",0
"safegraph","EEU",1
"placer_ai","EEU",0
"veraset","EEU",0
"unacast","EEU",0
"foursquare","EEU",1
"kochava_collective","EEU",1
"azira","EEU",1
"advan_research","EEU",0
"huq_industries","EEU",0
"predicio","EEU",0
"positium","EEU",2
"teralytics","EEU",1
"orange_flux_vision","EEU",1
"flowminder","EEU",0
"planet_labs","EEU",3
"vantor","EEU",3
"blacksky","EEU",3
"iceye","EEU",3
"satellogic","EEU",3
"capella_space","EEU",3
"umbra_space","EEU",3
"airbus_ds_geo","EEU",3
"spire_global","EEU",3
"ursa_space","EEU",3
"pixxel","EEU",3
"skyfi","EEU",3
"earthdaily","EEU",3
"satvu","EEU",3
"ghgsat","EEU",3
"kayrros","EEU",2
"descartes_labs","EEU",3
"spaceknow","EEU",3
"synspective","EEU",3
"axelspace","EEU",3
"changguang","EEU",3
"twentyone_at","EEU",3
"tomorrow_io","EEU",2
"windborne","EEU",2
"saildrone","EEU",2
"sofar_ocean","EEU",3
"jupiter_intelligence","EEU",2
"first_street","EEU",0
"fathom_global","EEU",2
"jba_risk","EEU",2
"moodys_rms","EEU",2
"mitiga_solutions","EEU",2
"climateai","EEU",2
"descartes_underwriting","EEU",2
"sylvera","EEU",2
"bezero_carbon","EEU",2
"carbon_mapper","EEU",2
"chloris_geospatial","EEU",2
"nielsen","EEU",1
"comscore","EEU",1
"samba_tv","EEU",0
"ispot_tv","EEU",0
"videoamp","EEU",0
"similarweb","EEU",3
"sensor_tower","EEU",3
"yipitdata","EEU",0
"m_science","EEU",0
"consumer_edge","EEU",0
"earnest_analytics","EEU",0
"facteus","EEU",0
"measurable_ai","EEU",0
"plaid","EEU",0
"tink","EEU",0
"kpler","EEU",3
"vortexa","EEU",3
"windward_ai","EEU",3
"panjiva","EEU",1
"importgenius","EEU",1
"iqvia","EEU",2
"komodo_health","EEU",0
"truveta","EEU",0
"healthverity","EEU",0
"tempus_ai","EEU",0
"datavant","EEU",0
"flatiron_health","EEU",0
"trinetx","EEU",2
"picnichealth","EEU",0
"evidation_health","EEU",0
"medidata","EEU",2
"veeva_crossix","EEU",0
"definitive_healthcare","EEU",0
"uk_biobank","EEU",0
"bgi_genomics","EEU",1
"samsara","EEU",0
"geotab","EEU",1
"inrix","EEU",1
"tomtom","EEU",3
"here_technologies","EEU",3
"cambridge_mobile","EEU",0
"arity","EEU",0
"smartcar","EEU",0
"high_mobility","EEU",0
"dataminr","EEU",2
"recorded_future","EEU",2
"meltwater","EEU",2
"brandwatch","EEU",2
"talkwalker","EEU",2
"sprinklr","EEU",2
"graphika","EEU",2
"babel_street","EEU",2
"sayari","EEU",3
"kharon","EEU",2
"janes","EEU",2
"acled","EEU",3
"gdelt","EEU",3
"bellingcat","EEU",2
"newsguard","EEU",1
"zoominfo","EEU",1
"apollo_io","EEU",2
"cognism","EEU",1
"lusha","EEU",2
"people_data_labs","EEU",1
"opencorporates","EEU",3
"moodys_bvd","EEU",3
"pitchbook","EEU",2
"crunchbase","EEU",2
"tracxn","EEU",2
"dealroom","EEU",2
"numerator","EEU",1
"profitero","EEU",2
"dataweave","EEU",1
"intelligence_node","EEU",2
"trax_retail","EEU",1
"dunnhumby","EEU",1
"eightyfour_51","EEU",0
"clearview_ai","EEU",2
"pimeyes","EEU",2
"tools_for_humanity","EEU",1
"yoti","EEU",1
"idemia","EEU",2
"sensetime","EEU",1
"megvii","EEU",0
"hikvision","EEU",2
"ipsos","RUS",1
"kantar","RUS",1
"niq","RUS",1
"circana","RUS",0
"gallup","RUS",2
"yougov","RUS",0
"morning_consult","RUS",0
"pew_research","RUS",1
"verian","RUS",0
"ipsos_mori_uk","RUS",0
"savanta","RUS",0
"system1_group","RUS",0
"euromonitor","RUS",2
"mintel","RUS",0
"statista","RUS",1
"gfk_legacy","RUS",0
"m3_global_research","RUS",0
"escalent","RUS",0
"material_plus","RUS",0
"c_space","RUS",0
"hall_and_partners","RUS",0
"appinio","RUS",0
"attest","RUS",0
"zappi","RUS",0
"suzy","RUS",0
"glimpse_ai","RUS",0
"listen_labs","RUS",0
"strella","RUS",0
"outset_ai","RUS",0
"cint","RUS",1
"dynata","RUS",0
"toluna","RUS",0
"bilendi","RUS",0
"norstat","RUS",0
"prolific","RUS",0
"cloudresearch","RUS",0
"purespectrum","RUS",0
"innovate_mr","RUS",0
"prodege","RUS",0
"disqo","RUS",0
"rakuten_insight","RUS",0
"borderless_access","RUS",0
"milieu_insight","RUS",0
"respondent_io","RUS",0
"qualtrics","RUS",0
"surveymonkey","RUS",2
"alchemer","RUS",2
"forsta","RUS",2
"sawtooth_software","RUS",2
"surveycto","RUS",1
"kobotoolbox","RUS",1
"odk","RUS",1
"commcare_dimagi","RUS",0
"ona","RUS",1
"mwater","RUS",2
"redcap","RUS",1
"gorilla_sc","RUS",2
"credamo","RUS",0
"wenjuanxing","RUS",0
"one_to_one_tunisia","RUS",0
"sigma_conseil","RUS",0
"emrhod_consulting","RUS",0
"elka_consulting","RUS",0
"bjka_consulting","RUS",0
"lms_csa_maroc","RUS",0
"baseera_egypt","RUS",0
"pcpsr","RUS",0
"awrad","RUS",0
"nama_strategic","RUS",0
"css_jordan","RUS",0
"iiacss","RUS",0
"parc_dubai","RUS",0
"ispa_iran","RUS",0
"gamaan","RUS",0
"konda","RUS",0
"metropoll","RUS",0
"areda_survey","RUS",0
"midgam_israel","RUS",0
"ipanel_israel","RUS",0
"arab_barometer","RUS",0
"afrobarometer","RUS",0
"cdd_ghana","RUS",0
"ijr_south_africa","RUS",0
"ids_nairobi","RUS",0
"ireg_benin","RUS",0
"infotrak","RUS",0
"tifa_research","RUS",0
"consumer_insight_africa","RUS",0
"geopoll","RUS",0
"sagaci_research","RUS",0
"noipolls","RUS",0
"sbm_intelligence","RUS",0
"practical_sampling","RUS",0
"ask_afrika","RUS",0
"plus94_research","RUS",0
"citizen_surveys","RUS",0
"busara_center","RUS",0
"ipa_research","RUS",0
"jpal","RUS",0
"laterite","RUS",0
"sixty_decibels","RUS",0
"lokniti_csds","RUS",0
"cvoter","RUS",0
"axis_my_india","RUS",0
"hansa_research","RUS",0
"q_and_q_research","RUS",0
"outline_india","RUS",0
"gallup_pakistan","RUS",0
"lsi_indonesia","RUS",0
"smrc_indonesia","RUS",0
"indikator_politik","RUS",0
"sws_philippines","RUS",0
"pulse_asia","RUS",0
"cimigo","RUS",0
"q_and_me","RUS",0
"indochina_research","RUS",0
"deka_research","RUS",0
"macromill","RUS",0
"intage","RUS",0
"nikkei_research","RUS",0
"cross_marketing","RUS",0
"embrain","RUS",0
"hankook_research","RUS",0
"realmeter","RUS",0
"gallup_korea","RUS",0
"horizon_china","RUS",0
"ctr_china","RUS",0
"csm_media","RUS",0
"datafolha","RUS",0
"ipec_brasil","RUS",0
"quaest","RUS",0
"atlasintel","RUS",0
"consulta_mitofsky","RUS",0
"enkoll","RUS",0
"buendia_marquez","RUS",0
"cadem","RUS",0
"invamer","RUS",0
"datexco","RUS",0
"cid_gallup","RUS",0
"poliarquia","RUS",0
"latinobarometro","RUS",0
"lapop","RUS",0
"levada_center","RUS",3
"vciom","RUS",3
"fom_russia","RUS",3
"russian_field","RUS",3
"kiis","RUS",0
"rating_group","RUS",0
"razumkov_centre","RUS",0
"info_sapiens","RUS",0
"gradus_research","RUS",0
"crrc","RUS",1
"act_georgia","RUS",0
"central_asia_barometer","RUS",3
"m_vector","RUS",3
"siar_research","RUS",3
"ipm_belarus","RUS",3
"roy_morgan","RUS",0
"essential_research","RUS",0
"oztam","RUS",0
"barb_uk","RUS",0
"mediametrie","RUS",0
"barc_india","RUS",0
"video_research_jp","RUS",0
"numeris","RUS",0
"scale_ai","RUS",0
"surge_ai","RUS",0
"mercor","RUS",1
"handshake_ai","RUS",0
"micro1","RUS",1
"turing_com","RUS",1
"invisible_tech","RUS",0
"appen","RUS",1
"toloka","RUS",2
"telus_digital_ai","RUS",1
"imerit","RUS",0
"sama","RUS",0
"cloudfactory","RUS",0
"superannotate","RUS",0
"labelbox","RUS",0
"snorkel_ai","RUS",0
"encord","RUS",0
"v7_labs","RUS",0
"kili_technology","RUS",0
"dataloop","RUS",0
"roboflow","RUS",0
"defined_ai","RUS",0
"shaip","RUS",0
"innodata","RUS",0
"transperfect_dataforce","RUS",0
"speechocean","RUS",1
"datatang","RUS",0
"magic_data_tech","RUS",0
"dataannotation_tech","RUS",0
"pareto_ai","RUS",0
"mturk","RUS",0
"clickworker","RUS",1
"premise_data","RUS",1
"streetbees","RUS",1
"roamler","RUS",0
"field_agent","RUS",0
"gigwalk","RUS",0
"glg","RUS",0
"third_bridge","RUS",0
"guidepoint","RUS",0
"alphasense","RUS",0
"dialectica","RUS",0
"bright_data","RUS",2
"oxylabs","RUS",1
"decodo","RUS",1
"zyte","RUS",1
"apify","RUS",1
"firecrawl","RUS",1
"tavily","RUS",1
"diffbot","RUS",1
"common_crawl","RUS",3
"promptcloud","RUS",1
"grepsr","RUS",1
"nimble_data","RUS",1
"coresignal","RUS",1
"acxiom","RUS",0
"experian","RUS",0
"equifax","RUS",0
"transunion","RUS",0
"liveramp","RUS",0
"epsilon","RUS",0
"lexisnexis_risk","RUS",0
"dun_bradstreet","RUS",1
"cotality","RUS",0
"verisk","RUS",0
"crif","RUS",1
"serasa_experian","RUS",0
"spokeo","RUS",0
"safegraph","RUS",0
"placer_ai","RUS",0
"veraset","RUS",0
"unacast","RUS",0
"foursquare","RUS",0
"kochava_collective","RUS",0
"azira","RUS",0
"advan_research","RUS",0
"huq_industries","RUS",0
"predicio","RUS",0
"positium","RUS",1
"teralytics","RUS",0
"orange_flux_vision","RUS",0
"flowminder","RUS",0
"planet_labs","RUS",3
"vantor","RUS",3
"blacksky","RUS",3
"iceye","RUS",3
"satellogic","RUS",3
"capella_space","RUS",3
"umbra_space","RUS",3
"airbus_ds_geo","RUS",3
"spire_global","RUS",3
"ursa_space","RUS",3
"pixxel","RUS",3
"skyfi","RUS",3
"earthdaily","RUS",3
"satvu","RUS",3
"ghgsat","RUS",3
"kayrros","RUS",2
"descartes_labs","RUS",3
"spaceknow","RUS",3
"synspective","RUS",3
"axelspace","RUS",3
"changguang","RUS",3
"twentyone_at","RUS",3
"tomorrow_io","RUS",2
"windborne","RUS",2
"saildrone","RUS",2
"sofar_ocean","RUS",3
"jupiter_intelligence","RUS",2
"first_street","RUS",0
"fathom_global","RUS",2
"jba_risk","RUS",2
"moodys_rms","RUS",2
"mitiga_solutions","RUS",2
"climateai","RUS",2
"descartes_underwriting","RUS",2
"sylvera","RUS",2
"bezero_carbon","RUS",2
"carbon_mapper","RUS",2
"chloris_geospatial","RUS",2
"nielsen","RUS",0
"comscore","RUS",0
"samba_tv","RUS",0
"ispot_tv","RUS",0
"videoamp","RUS",0
"similarweb","RUS",2
"sensor_tower","RUS",2
"yipitdata","RUS",0
"m_science","RUS",0
"consumer_edge","RUS",0
"earnest_analytics","RUS",0
"facteus","RUS",0
"measurable_ai","RUS",0
"plaid","RUS",0
"tink","RUS",0
"kpler","RUS",3
"vortexa","RUS",3
"windward_ai","RUS",3
"panjiva","RUS",1
"importgenius","RUS",1
"iqvia","RUS",1
"komodo_health","RUS",0
"truveta","RUS",0
"healthverity","RUS",0
"tempus_ai","RUS",0
"datavant","RUS",0
"flatiron_health","RUS",0
"trinetx","RUS",1
"picnichealth","RUS",0
"evidation_health","RUS",0
"medidata","RUS",1
"veeva_crossix","RUS",0
"definitive_healthcare","RUS",0
"uk_biobank","RUS",0
"bgi_genomics","RUS",1
"samsara","RUS",0
"geotab","RUS",0
"inrix","RUS",0
"tomtom","RUS",1
"here_technologies","RUS",1
"cambridge_mobile","RUS",0
"arity","RUS",0
"smartcar","RUS",0
"high_mobility","RUS",0
"dataminr","RUS",2
"recorded_future","RUS",2
"meltwater","RUS",2
"brandwatch","RUS",2
"talkwalker","RUS",2
"sprinklr","RUS",2
"graphika","RUS",2
"babel_street","RUS",2
"sayari","RUS",3
"kharon","RUS",2
"janes","RUS",2
"acled","RUS",3
"gdelt","RUS",3
"bellingcat","RUS",2
"newsguard","RUS",1
"zoominfo","RUS",0
"apollo_io","RUS",1
"cognism","RUS",0
"lusha","RUS",1
"people_data_labs","RUS",0
"opencorporates","RUS",1
"moodys_bvd","RUS",2
"pitchbook","RUS",1
"crunchbase","RUS",1
"tracxn","RUS",1
"dealroom","RUS",1
"numerator","RUS",0
"profitero","RUS",1
"dataweave","RUS",0
"intelligence_node","RUS",1
"trax_retail","RUS",0
"dunnhumby","RUS",0
"eightyfour_51","RUS",0
"clearview_ai","RUS",1
"pimeyes","RUS",1
"tools_for_humanity","RUS",0
"yoti","RUS",0
"idemia","RUS",1
"sensetime","RUS",1
"megvii","RUS",1
"hikvision","RUS",2
"ipsos","MENA",3
"kantar","MENA",2
"niq","MENA",2
"circana","MENA",0
"gallup","MENA",2
"yougov","MENA",2
"morning_consult","MENA",1
"pew_research","MENA",2
"verian","MENA",1
"ipsos_mori_uk","MENA",0
"savanta","MENA",1
"system1_group","MENA",1
"euromonitor","MENA",3
"mintel","MENA",0
"statista","MENA",2
"gfk_legacy","MENA",0
"m3_global_research","MENA",1
"escalent","MENA",1
"material_plus","MENA",1
"c_space","MENA",1
"hall_and_partners","MENA",1
"appinio","MENA",1
"attest","MENA",1
"zappi","MENA",1
"suzy","MENA",0
"glimpse_ai","MENA",0
"listen_labs","MENA",1
"strella","MENA",0
"outset_ai","MENA",1
"cint","MENA",2
"dynata","MENA",1
"toluna","MENA",2
"bilendi","MENA",0
"norstat","MENA",0
"prolific","MENA",1
"cloudresearch","MENA",0
"purespectrum","MENA",0
"innovate_mr","MENA",0
"prodege","MENA",0
"disqo","MENA",0
"rakuten_insight","MENA",0
"borderless_access","MENA",2
"milieu_insight","MENA",0
"respondent_io","MENA",0
"qualtrics","MENA",2
"surveymonkey","MENA",3
"alchemer","MENA",3
"forsta","MENA",3
"sawtooth_software","MENA",3
"surveycto","MENA",3
"kobotoolbox","MENA",3
"odk","MENA",3
"commcare_dimagi","MENA",2
"ona","MENA",2
"mwater","MENA",3
"redcap","MENA",2
"gorilla_sc","MENA",3
"credamo","MENA",0
"wenjuanxing","MENA",0
"one_to_one_tunisia","MENA",3
"sigma_conseil","MENA",3
"emrhod_consulting","MENA",3
"elka_consulting","MENA",3
"bjka_consulting","MENA",3
"lms_csa_maroc","MENA",3
"baseera_egypt","MENA",3
"pcpsr","MENA",3
"awrad","MENA",3
"nama_strategic","MENA",3
"css_jordan","MENA",3
"iiacss","MENA",3
"parc_dubai","MENA",3
"ispa_iran","MENA",3
"gamaan","MENA",3
"konda","MENA",3
"metropoll","MENA",3
"areda_survey","MENA",3
"midgam_israel","MENA",3
"ipanel_israel","MENA",3
"arab_barometer","MENA",3
"afrobarometer","MENA",1
"cdd_ghana","MENA",0
"ijr_south_africa","MENA",0
"ids_nairobi","MENA",0
"ireg_benin","MENA",0
"infotrak","MENA",0
"tifa_research","MENA",0
"consumer_insight_africa","MENA",0
"geopoll","MENA",2
"sagaci_research","MENA",0
"noipolls","MENA",0
"sbm_intelligence","MENA",0
"practical_sampling","MENA",0
"ask_afrika","MENA",0
"plus94_research","MENA",0
"citizen_surveys","MENA",0
"busara_center","MENA",0
"ipa_research","MENA",1
"jpal","MENA",1
"laterite","MENA",0
"sixty_decibels","MENA",1
"lokniti_csds","MENA",0
"cvoter","MENA",0
"axis_my_india","MENA",0
"hansa_research","MENA",0
"q_and_q_research","MENA",0
"outline_india","MENA",0
"gallup_pakistan","MENA",0
"lsi_indonesia","MENA",0
"smrc_indonesia","MENA",0
"indikator_politik","MENA",0
"sws_philippines","MENA",0
"pulse_asia","MENA",0
"cimigo","MENA",0
"q_and_me","MENA",0
"indochina_research","MENA",0
"deka_research","MENA",0
"macromill","MENA",0
"intage","MENA",0
"nikkei_research","MENA",0
"cross_marketing","MENA",0
"embrain","MENA",0
"hankook_research","MENA",0
"realmeter","MENA",0
"gallup_korea","MENA",0
"horizon_china","MENA",0
"ctr_china","MENA",0
"csm_media","MENA",0
"datafolha","MENA",0
"ipec_brasil","MENA",0
"quaest","MENA",0
"atlasintel","MENA",1
"consulta_mitofsky","MENA",0
"enkoll","MENA",0
"buendia_marquez","MENA",0
"cadem","MENA",0
"invamer","MENA",0
"datexco","MENA",0
"cid_gallup","MENA",0
"poliarquia","MENA",0
"latinobarometro","MENA",0
"lapop","MENA",0
"levada_center","MENA",0
"vciom","MENA",0
"fom_russia","MENA",0
"russian_field","MENA",0
"kiis","MENA",0
"rating_group","MENA",0
"razumkov_centre","MENA",0
"info_sapiens","MENA",0
"gradus_research","MENA",0
"crrc","MENA",1
"act_georgia","MENA",0
"central_asia_barometer","MENA",0
"m_vector","MENA",0
"siar_research","MENA",0
"ipm_belarus","MENA",0
"roy_morgan","MENA",0
"essential_research","MENA",0
"oztam","MENA",0
"barb_uk","MENA",0
"mediametrie","MENA",0
"barc_india","MENA",0
"video_research_jp","MENA",0
"numeris","MENA",0
"scale_ai","MENA",1
"surge_ai","MENA",1
"mercor","MENA",1
"handshake_ai","MENA",0
"micro1","MENA",1
"turing_com","MENA",1
"invisible_tech","MENA",1
"appen","MENA",2
"toloka","MENA",2
"telus_digital_ai","MENA",2
"imerit","MENA",0
"sama","MENA",0
"cloudfactory","MENA",0
"superannotate","MENA",1
"labelbox","MENA",1
"snorkel_ai","MENA",0
"encord","MENA",0
"v7_labs","MENA",0
"kili_technology","MENA",0
"dataloop","MENA",2
"roboflow","MENA",1
"defined_ai","MENA",1
"shaip","MENA",0
"innodata","MENA",0
"transperfect_dataforce","MENA",1
"speechocean","MENA",1
"datatang","MENA",0
"magic_data_tech","MENA",0
"dataannotation_tech","MENA",0
"pareto_ai","MENA",0
"mturk","MENA",0
"clickworker","MENA",1
"premise_data","MENA",3
"streetbees","MENA",1
"roamler","MENA",0
"field_agent","MENA",0
"gigwalk","MENA",0
"glg","MENA",1
"third_bridge","MENA",1
"guidepoint","MENA",1
"alphasense","MENA",1
"dialectica","MENA",1
"bright_data","MENA",3
"oxylabs","MENA",2
"decodo","MENA",2
"zyte","MENA",2
"apify","MENA",2
"firecrawl","MENA",2
"tavily","MENA",2
"diffbot","MENA",2
"common_crawl","MENA",3
"promptcloud","MENA",2
"grepsr","MENA",2
"nimble_data","MENA",2
"coresignal","MENA",1
"acxiom","MENA",0
"experian","MENA",1
"equifax","MENA",0
"transunion","MENA",0
"liveramp","MENA",0
"epsilon","MENA",0
"lexisnexis_risk","MENA",1
"dun_bradstreet","MENA",2
"cotality","MENA",0
"verisk","MENA",1
"crif","MENA",1
"serasa_experian","MENA",0
"spokeo","MENA",0
"safegraph","MENA",1
"placer_ai","MENA",0
"veraset","MENA",0
"unacast","MENA",0
"foursquare","MENA",1
"kochava_collective","MENA",1
"azira","MENA",1
"advan_research","MENA",0
"huq_industries","MENA",0
"predicio","MENA",0
"positium","MENA",1
"teralytics","MENA",1
"orange_flux_vision","MENA",2
"flowminder","MENA",1
"planet_labs","MENA",3
"vantor","MENA",3
"blacksky","MENA",3
"iceye","MENA",3
"satellogic","MENA",3
"capella_space","MENA",3
"umbra_space","MENA",3
"airbus_ds_geo","MENA",3
"spire_global","MENA",3
"ursa_space","MENA",3
"pixxel","MENA",3
"skyfi","MENA",3
"earthdaily","MENA",3
"satvu","MENA",3
"ghgsat","MENA",3
"kayrros","MENA",2
"descartes_labs","MENA",3
"spaceknow","MENA",3
"synspective","MENA",3
"axelspace","MENA",3
"changguang","MENA",3
"twentyone_at","MENA",3
"tomorrow_io","MENA",2
"windborne","MENA",2
"saildrone","MENA",2
"sofar_ocean","MENA",3
"jupiter_intelligence","MENA",2
"first_street","MENA",0
"fathom_global","MENA",2
"jba_risk","MENA",2
"moodys_rms","MENA",2
"mitiga_solutions","MENA",2
"climateai","MENA",2
"descartes_underwriting","MENA",2
"sylvera","MENA",2
"bezero_carbon","MENA",2
"carbon_mapper","MENA",2
"chloris_geospatial","MENA",2
"nielsen","MENA",1
"comscore","MENA",1
"samba_tv","MENA",0
"ispot_tv","MENA",0
"videoamp","MENA",0
"similarweb","MENA",3
"sensor_tower","MENA",3
"yipitdata","MENA",0
"m_science","MENA",0
"consumer_edge","MENA",0
"earnest_analytics","MENA",0
"facteus","MENA",0
"measurable_ai","MENA",2
"plaid","MENA",0
"tink","MENA",0
"kpler","MENA",3
"vortexa","MENA",3
"windward_ai","MENA",3
"panjiva","MENA",1
"importgenius","MENA",1
"iqvia","MENA",1
"komodo_health","MENA",0
"truveta","MENA",0
"healthverity","MENA",0
"tempus_ai","MENA",0
"datavant","MENA",0
"flatiron_health","MENA",0
"trinetx","MENA",1
"picnichealth","MENA",0
"evidation_health","MENA",0
"medidata","MENA",2
"veeva_crossix","MENA",0
"definitive_healthcare","MENA",0
"uk_biobank","MENA",0
"bgi_genomics","MENA",1
"samsara","MENA",0
"geotab","MENA",1
"inrix","MENA",1
