"company_id","stakeholder_name","stakeholder_type","stakeholder_country","stakeholder_category","evidence_level","notes","hq_region","hq_country","ownership_type","microdata_access","segment_primary","stakeholder_region","domestic"
"metropoll","Ozer Sencar","founder","TUR","individual","A","Founder and chairman; the firm was registered in Ankara in 2004","MENA","TUR","private_independent","none","field_agency","MENA",TRUE
"mozn","Abdullah Alsaeed","founder","SAU","individual","A","Co-founder and chief strategy and financial officer","MENA","SAU","private_vc","commercial_only","b2b_firmographic","MENA",TRUE
"mozn","Khalid Al-Ghonaim","founder","SAU","individual","A","Co-founder; Abdullah Alsaeed and Malik Alyousef joined later as co-founders","MENA","SAU","private_vc","commercial_only","b2b_firmographic","MENA",TRUE
"mozn","Malik Alyousef","founder","SAU","individual","A","Co-founder and chief operating officer","MENA","SAU","private_vc","commercial_only","b2b_firmographic","MENA",TRUE
"mozn","Mohammed Alhussein","founder","SAU","individual","A","Founder and chief executive; the firm was established in 2017","MENA","SAU","private_vc","commercial_only","b2b_firmographic","MENA",TRUE
"mpharma","Daniel Shoukimas","founder","USA","individual","A","Co-founder and chief product officer","SSA","GHA","private_vc","none","health_rwd","NOAM",FALSE
"mpharma","Gregory Rockson","founder","GHA","individual","A","Co-founder and chief executive","SSA","GHA","private_vc","none","health_rwd","SSA",TRUE
"mpharma","James Finucane","founder","USA","individual","A","Co-founder and chief technology officer","SSA","GHA","private_vc","none","health_rwd","NOAM",FALSE
"mpoi_zimbabwe","Masipula Sithole","founder","ZWE","individual","A","Founding director from the institute's inception in 1999; University of Zimbabwe professor; died in 2003","SSA","ZWE","nonprofit","open","field_agency","SSA",TRUE
"msurvey","Kenfield Griffith","founder","USA","individual","A","Co-founder and chief executive","SSA","KEN","private_vc","commercial_only","panel_sample","NOAM",FALSE
"msurvey","Louis Majanja","founder","KEN","individual","A","Co-founder and chief technology officer","SSA","KEN","private_vc","commercial_only","panel_sample","SSA",TRUE
"nasrda","Government of Nigeria","controlling_owner","NGA","state","A",NA,"SSA","NGA","state_linked","none","earth_observation","SSA",TRUE
"nielsen","Brookfield","controlling_owner","CAN","pe","A","Joint take-private in 2022","NOAM","USA","private_pe","commercial_only","audience_measurement","NOAM",FALSE
"nielsen","Elliott Management","controlling_owner","USA","pe","A","Joint take-private in 2022","NOAM","USA","private_pe","commercial_only","audience_measurement","NOAM",TRUE
"niq","Advent International","controlling_owner","USA","pe","B","Backed NIQ from the GfK merger through its 2025 listing","NOAM","USA","public_listed","commercial_only","retail_pricing","NOAM",TRUE
"noipolls","Ngozi Okonjo-Iweala","founder","NGA","individual","A","Founder in November 2006; later director-general of the World Trade Organization","SSA","NGA","private_independent","none","field_agency","SSA",TRUE
"odk","Bill and Melinda Gates Foundation","funder","USA","foundation","B","Funded the original Open Data Kit development at the University of Washington","NOAM","USA","nonprofit","none","collection_software","NOAM",TRUE
"one_to_one_tunisia","Youssef Meddeb","founder","TUN","individual","A","Founder and chief executive; the firm describes him as co-founder but names no other founder","MENA","TUN","private_independent","open","field_agency","MENA",TRUE
"pcpsr","Khalil Shikaki","founder","PSE","individual","A","Founding director; founded the Nablus predecessor in 1993 and PCPSR in 2000","MENA","PSE","nonprofit","researcher_restricted","field_agency","MENA",TRUE
"pcpsr","European Union","funder","BEL","multilateral","A","Named as one of the two principal funders","MENA","PSE","nonprofit","researcher_restricted","field_agency","WEU",FALSE
"pcpsr","Ford Foundation","funder","USA","foundation","A","Named as one of the two principal funders","MENA","PSE","nonprofit","researcher_restricted","field_agency","NOAM",FALSE
"plus94_research","Sifiso Falala","founder","ZAF","individual","A","Co-founder and chief executive","SSA","ZAF","private_independent","none","field_agency","SSA",TRUE
"plus94_research","Tirhani Mabunda","founder","ZAF","individual","A","Co-founder and partner","SSA","ZAF","private_independent","none","field_agency","SSA",TRUE
"presight_ai","G42","controlling_owner","ARE","corporate","B","Abu Dhabi AI group","MENA","ARE","public_listed","commercial_only","social_osint","MENA",TRUE
"pula","Rose Goslinga","founder","NLD","individual","A","Co-founder","SSA","KEN","private_vc","none","field_agency","WEU",FALSE
"pula","Thomas Njeru","founder","KEN","individual","A","Co-founder","SSA","KEN","private_vc","none","field_agency","SSA",TRUE
"qualtrics","CPP Investments","controlling_owner","CAN","pe","A","Canadian pension fund co-investor","NOAM","USA","private_pe","commercial_only","collection_software","NOAM",FALSE
"qualtrics","Silver Lake","controlling_owner","USA","pe","A","Took Qualtrics private in 2023","NOAM","USA","private_pe","commercial_only","collection_software","NOAM",TRUE
"research_world_intl","Patrick Wakida","founder","UGA","individual","A","Founder and chief executive; the founding year is not established from public sources, with directories giving 2007","SSA","UGA","private_independent","none","field_agency","SSA",TRUE
"sagaci_research","Joao Terlica","founder",NA,"individual","A","Co-founder; a former Boston Consulting Group colleague of Julien Garcier","SSA","MUS","private_independent","commercial_only","field_agency",NA,NA
"sagaci_research","Julien Garcier","founder",NA,"individual","A","Co-founder and managing director; launched the firm in 2012 after BCG. Nationality not established","SSA","MUS","private_independent","commercial_only","field_agency",NA,NA
"sama","Leila Janah","founder","USA","individual","A","Founded as Samasource; died in 2020","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"sansa","Government of South Africa","controlling_owner","ZAF","state","A",NA,"SSA","ZAF","state_linked","researcher_restricted","earth_observation","SSA",TRUE
"sberindex","Sberbank","controlling_owner","RUS","state","B","Majority state-owned bank","RUS","RUS","state_linked","none","financial_altdata","RUS",TRUE
"scale_ai","Alexandr Wang","founder","USA","individual","A","Co-founder and chief executive","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"scale_ai","Lucy Guo","founder","USA","individual","A","Co-founder; left the company in 2018","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"scale_ai","Meta","investor","USA","corporate","A","Took a 49 percent stake in 2025","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"scpr_syria","Rabie Nasser","founder","SYR","individual","A","Co-founder and researcher in macroeconomic policy; no other founder is named publicly","MENA","SYR","nonprofit","researcher_restricted","field_agency","MENA",TRUE
"sigma_conseil","Hassen Zargouni","founder","TUN","individual","A","Founder and managing director","MENA","TUN","private_independent","none","field_agency","MENA",TRUE
"simile","Index Ventures","investor","GBR","vc","B","Led a 100 million dollar Series A","NOAM","USA","private_vc","commercial_only","survey_insights","WEU",FALSE
"sixty_decibels","Sasha Dichter","founder","USA","individual","A","Co-founder and chief executive; previously chief innovation officer at Acumen","NOAM","USA","private_independent","none","field_agency","NOAM",TRUE
"sixty_decibels","Tom Adams","founder","GBR","individual","A","Co-founder and chief strategy officer; previously chief impact officer at Acumen","NOAM","USA","private_independent","none","field_agency","WEU",FALSE
"sixty_decibels","Acumen","funder","USA","foundation","A","Incubated the Lean Data practice and spun the company out in 2019","NOAM","USA","private_independent","none","field_agency","NOAM",TRUE
"sixty_decibels","Ceniarth","investor","USA","pe","A","Led the 1.7 million dollar spinout round in 2019","NOAM","USA","private_independent","none","field_agency","NOAM",TRUE
"sixty_decibels","FPE Capital","investor","GBR","pe","A","Led the 8.8 million dollar Series A","NOAM","USA","private_independent","none","field_agency","WEU",FALSE
"somali_public_agenda","Mahad Wasuge","founder","SOM","individual","A","Founder and executive director; started the organisation in January 2018","SSA","SOM","nonprofit","researcher_restricted","field_agency","SSA",TRUE
"space42","International Holding Company","controlling_owner","ARE","sovereign_wealth","B","Abu Dhabi holding group; Space42 was formed from Bayanat and Yahsat","MENA","ARE","public_listed","commercial_only","earth_observation","MENA",TRUE
"statistics_lebanon","Rabih Haber","founder","LBN","individual","A","Founder and managing director since 1994","MENA","LBN","private_independent","open","field_agency","MENA",TRUE
"stears","Abdul Abdulrahim","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","commercial_only","b2b_firmographic","SSA",TRUE
"stears","Foluso Ogunlana","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","commercial_only","b2b_firmographic","SSA",TRUE
"stears","Michael Famoroti","founder","NGA","individual","A","Co-founder","SSA","NGA","private_vc","commercial_only","b2b_firmographic","SSA",TRUE
"stears","Preston Ideh","founder","NGA","individual","A","Co-founded Stears in 2017 with three others met at LSE and Imperial College","SSA","NGA","private_vc","commercial_only","b2b_firmographic","SSA",TRUE
"surge_ai","Edwin Chen","founder","USA","individual","A","Sole founder; no co-founder and no outside investors","NOAM","USA","private_vc","commercial_only","ai_training_data","NOAM",TRUE
"surveymonkey","Symphony Technology Group","controlling_owner","USA","pe","A","Took the company private in 2023","NOAM","USA","private_pe","commercial_only","collection_software","NOAM",TRUE
"taranis","Assaf Horowitz","founder","ISR","individual","A","Co-founder","MENA","ISR","private_vc","commercial_only","earth_observation","MENA",TRUE
"taranis","Ayal Karmi","founder","ISR","individual","A","Co-founder","MENA","ISR","private_vc","commercial_only","earth_observation","MENA",TRUE
"taranis","Eli Bukchin","founder","ISR","individual","A","Co-founder","MENA","ISR","private_vc","commercial_only","earth_observation","MENA",TRUE
"taranis","Ofir Schlam","founder","ISR","individual","A","Co-founder and chief executive","MENA","ISR","private_vc","commercial_only","earth_observation","MENA",TRUE
"tarjama","Nour Al Hassan","founder","JOR","individual","A","Also founder of the Arabic.AI venture","MENA","ARE","private_independent","commercial_only","ai_training_data","MENA",FALSE
"tarjama","Amethis","investor","FRA","pe","A","Took a minority stake in the language technology firm","MENA","ARE","private_independent","commercial_only","ai_training_data","WEU",FALSE
"tubitak_uzay","Government of Turkiye","controlling_owner","TUR","state","A",NA,"MENA","TUR","state_linked","none","earth_observation","MENA",TRUE
"twaweza","Rakesh Rajani","founder","TZA","individual","A","Tanzanian civil society leader who established Twaweza in 2009","SSA","TZA","nonprofit","open","field_agency","SSA",TRUE
"twaweza","Embassy of Switzerland","funder","CHE","bilateral_donor","A",NA,"SSA","TZA","nonprofit","open","field_agency","WEU",FALSE
"twaweza","Ford Foundation","funder","USA","foundation","A",NA,"SSA","TZA","nonprofit","open","field_agency","NOAM",FALSE
"twaweza","Hempel Foundation","funder","DNK","foundation","A",NA,"SSA","TZA","nonprofit","open","field_agency","WEU",FALSE
"twaweza","Hivos","funder","NLD","foundation","A","Dutch development organisation in the core consortium","SSA","TZA","nonprofit","open","field_agency","WEU",FALSE
"twaweza","SNV","funder","NLD","foundation","A","Dutch development organisation in the core consortium","SSA","TZA","nonprofit","open","field_agency","WEU",FALSE
"twaweza","South African Institute of International Affairs","funder","ZAF","university","A","Johannesburg research institute based at the University of the Witwatersrand","SSA","TZA","nonprofit","open","field_agency","SSA",FALSE
"twaweza","Swedish International Development Cooperation Agency","funder","SWE","bilateral_donor","A","Part of the five-donor core consortium","SSA","TZA","nonprofit","open","field_agency","WEU",FALSE
"twaweza","UK Foreign Commonwealth and Development Office","funder","GBR","bilateral_donor","A","Part of the five-donor core consortium","SSA","TZA","nonprofit","open","field_agency","WEU",FALSE
"twaweza","Wellspring Philanthropic Fund","funder","USA","foundation","A",NA,"SSA","TZA","nonprofit","open","field_agency","NOAM",FALSE
"twaweza","William and Flora Hewlett Foundation","funder","USA","foundation","A","Part of the five-donor core consortium","SSA","TZA","nonprofit","open","field_agency","NOAM",FALSE
"ujuzikilimo","Brian Bosire","founder","KEN","individual","A","Founder and chief executive; sources call him co-founder but name no other founder","SSA","KEN","private_vc","none","distributed_sensing","SSA",TRUE
"vantor","Advent International","controlling_owner","USA","pe","A","Took Maxar private in 2023","NOAM","USA","private_pe","commercial_only","earth_observation","NOAM",TRUE
"vciom","Government of Russia","controlling_owner","RUS","state","B","State-owned","RUS","RUS","state_linked","none","field_agency","RUS",TRUE
"yemen_polling_center","Hafez Albukari","founder","YEM","individual","A","Founder and president; started the centre in 2004","MENA","YEM","nonprofit","researcher_restricted","field_agency","MENA",TRUE
"yougov","Nadhim Zahawi","founder","GBR","individual","A","Co-founder who later became a British cabinet minister","WEU","GBR","public_listed","researcher_restricted","survey_insights","WEU",TRUE
"yougov","Stephan Shakespeare","founder","GBR","individual","A","Co-founder in May 2000","WEU","GBR","public_listed","researcher_restricted","survey_insights","WEU",TRUE
