"company_id","domain_code","weight"
"pew_research","labor_employment",0
"verian","labor_employment",0
"ipsos_mori_uk","labor_employment",0
"savanta","labor_employment",0
"system1_group","labor_employment",0
"euromonitor","labor_employment",0
"mintel","labor_employment",0
"statista","labor_employment",1
"m3_global_research","labor_employment",0
"escalent","labor_employment",0
"material_plus","labor_employment",0
"c_space","labor_employment",0
"hall_and_partners","labor_employment",0
"appinio","labor_employment",0
"attest","labor_employment",0
"zappi","labor_employment",0
"suzy","labor_employment",0
"glimpse_ai","labor_employment",0
"listen_labs","labor_employment",0
"strella","labor_employment",0
"outset_ai","labor_employment",0
"cint","labor_employment",0
"dynata","labor_employment",0
"toluna","labor_employment",0
"bilendi","labor_employment",0
"norstat","labor_employment",0
"prolific","labor_employment",0
"cloudresearch","labor_employment",0
"purespectrum","labor_employment",0
"innovate_mr","labor_employment",0
"prodege","labor_employment",0
"disqo","labor_employment",0
"rakuten_insight","labor_employment",0
"borderless_access","labor_employment",0
"milieu_insight","labor_employment",0
"respondent_io","labor_employment",2
"qualtrics","labor_employment",2
"surveymonkey","labor_employment",0
"alchemer","labor_employment",1
"forsta","labor_employment",0
"sawtooth_software","labor_employment",0
"surveycto","labor_employment",0
"kobotoolbox","labor_employment",0
"odk","labor_employment",0
"commcare_dimagi","labor_employment",0
"ona","labor_employment",0
"mwater","labor_employment",0
"redcap","labor_employment",0
"gorilla_sc","labor_employment",0
"credamo","labor_employment",0
"wenjuanxing","labor_employment",0
"one_to_one_tunisia","labor_employment",0
"sigma_conseil","labor_employment",0
"emrhod_consulting","labor_employment",0
"elka_consulting","labor_employment",0
"bjka_consulting","labor_employment",0
"lms_csa_maroc","labor_employment",0
"baseera_egypt","labor_employment",0
"pcpsr","labor_employment",0
"awrad","labor_employment",0
"nama_strategic","labor_employment",0
"css_jordan","labor_employment",0
"iiacss","labor_employment",0
"parc_dubai","labor_employment",0
"ispa_iran","labor_employment",0
"gamaan","labor_employment",0
"konda","labor_employment",0
"metropoll","labor_employment",0
"areda_survey","labor_employment",0
"midgam_israel","labor_employment",0
"ipanel_israel","labor_employment",0
"arab_barometer","labor_employment",0
"afrobarometer","labor_employment",0
"cdd_ghana","labor_employment",0
"ijr_south_africa","labor_employment",0
"ids_nairobi","labor_employment",2
"ireg_benin","labor_employment",0
"infotrak","labor_employment",0
"tifa_research","labor_employment",0
"consumer_insight_africa","labor_employment",0
"geopoll","labor_employment",0
"sagaci_research","labor_employment",0
"noipolls","labor_employment",0
"sbm_intelligence","labor_employment",0
"practical_sampling","labor_employment",0
"ask_afrika","labor_employment",0
"plus94_research","labor_employment",0
"citizen_surveys","labor_employment",0
"busara_center","labor_employment",2
"ipa_research","labor_employment",2
"jpal","labor_employment",2
"laterite","labor_employment",2
"sixty_decibels","labor_employment",2
"lokniti_csds","labor_employment",0
"cvoter","labor_employment",0
"axis_my_india","labor_employment",0
"hansa_research","labor_employment",0
"q_and_q_research","labor_employment",0
"outline_india","labor_employment",1
"gallup_pakistan","labor_employment",0
"lsi_indonesia","labor_employment",0
"smrc_indonesia","labor_employment",0
"indikator_politik","labor_employment",0
"sws_philippines","labor_employment",2
"pulse_asia","labor_employment",0
"cimigo","labor_employment",0
"q_and_me","labor_employment",0
"indochina_research","labor_employment",0
"deka_research","labor_employment",0
"macromill","labor_employment",0
"intage","labor_employment",0
"nikkei_research","labor_employment",0
"cross_marketing","labor_employment",0
"embrain","labor_employment",0
"hankook_research","labor_employment",0
"realmeter","labor_employment",0
"gallup_korea","labor_employment",0
"horizon_china","labor_employment",0
"ctr_china","labor_employment",0
"csm_media","labor_employment",0
"datafolha","labor_employment",0
"ipec_brasil","labor_employment",0
"quaest","labor_employment",0
"atlasintel","labor_employment",0
"consulta_mitofsky","labor_employment",0
"enkoll","labor_employment",0
"buendia_marquez","labor_employment",0
"cadem","labor_employment",0
"invamer","labor_employment",0
"datexco","labor_employment",0
"cid_gallup","labor_employment",0
"poliarquia","labor_employment",0
"latinobarometro","labor_employment",0
"lapop","labor_employment",0
"levada_center","labor_employment",0
"vciom","labor_employment",0
"fom_russia","labor_employment",0
"russian_field","labor_employment",0
"kiis","labor_employment",0
"rating_group","labor_employment",0
"razumkov_centre","labor_employment",0
"info_sapiens","labor_employment",0
"gradus_research","labor_employment",0
"crrc","labor_employment",0
"act_georgia","labor_employment",0
"central_asia_barometer","labor_employment",0
"m_vector","labor_employment",0
"siar_research","labor_employment",0
"ipm_belarus","labor_employment",2
"roy_morgan","labor_employment",0
"essential_research","labor_employment",0
"oztam","labor_employment",0
"barb_uk","labor_employment",0
"mediametrie","labor_employment",0
"barc_india","labor_employment",0
"video_research_jp","labor_employment",0
"numeris","labor_employment",0
"scale_ai","labor_employment",0
"surge_ai","labor_employment",0
"mercor","labor_employment",2
"handshake_ai","labor_employment",1
"micro1","labor_employment",1
"turing_com","labor_employment",2
"invisible_tech","labor_employment",0
"appen","labor_employment",0
"toloka","labor_employment",0
"telus_digital_ai","labor_employment",0
"imerit","labor_employment",0
"sama","labor_employment",0
"cloudfactory","labor_employment",0
"superannotate","labor_employment",0
"labelbox","labor_employment",0
"snorkel_ai","labor_employment",0
"encord","labor_employment",0
"v7_labs","labor_employment",0
"kili_technology","labor_employment",0
"dataloop","labor_employment",0
"roboflow","labor_employment",0
"defined_ai","labor_employment",0
"shaip","labor_employment",0
"innodata","labor_employment",0
"transperfect_dataforce","labor_employment",0
"speechocean","labor_employment",0
"datatang","labor_employment",0
"magic_data_tech","labor_employment",0
"dataannotation_tech","labor_employment",0
"pareto_ai","labor_employment",0
"mturk","labor_employment",0
"clickworker","labor_employment",0
"premise_data","labor_employment",0
"streetbees","labor_employment",0
"roamler","labor_employment",0
"field_agent","labor_employment",0
"gigwalk","labor_employment",0
"glg","labor_employment",2
"third_bridge","labor_employment",0
"guidepoint","labor_employment",0
"alphasense","labor_employment",0
"dialectica","labor_employment",0
"bright_data","labor_employment",0
"oxylabs","labor_employment",0
"decodo","labor_employment",0
"zyte","labor_employment",0
"apify","labor_employment",0
"firecrawl","labor_employment",0
"tavily","labor_employment",0
"diffbot","labor_employment",0
"common_crawl","labor_employment",0
"promptcloud","labor_employment",1
"grepsr","labor_employment",0
"nimble_data","labor_employment",0
"coresignal","labor_employment",2
"acxiom","labor_employment",0
"experian","labor_employment",0
"equifax","labor_employment",2
"transunion","labor_employment",0
"liveramp","labor_employment",0
"epsilon","labor_employment",0
"lexisnexis_risk","labor_employment",0
"dun_bradstreet","labor_employment",0
"cotality","labor_employment",0
"verisk","labor_employment",0
"crif","labor_employment",0
"serasa_experian","labor_employment",0
"spokeo","labor_employment",0
"safegraph","labor_employment",0
"placer_ai","labor_employment",0
"veraset","labor_employment",0
"unacast","labor_employment",0
"foursquare","labor_employment",0
"kochava_collective","labor_employment",0
"azira","labor_employment",0
"advan_research","labor_employment",0
"huq_industries","labor_employment",0
"predicio","labor_employment",0
"positium","labor_employment",0
"teralytics","labor_employment",0
"orange_flux_vision","labor_employment",0
"flowminder","labor_employment",0
"planet_labs","labor_employment",0
"vantor","labor_employment",0
"blacksky","labor_employment",0
"iceye","labor_employment",0
"satellogic","labor_employment",0
"capella_space","labor_employment",0
"umbra_space","labor_employment",0
"airbus_ds_geo","labor_employment",0
"spire_global","labor_employment",0
"ursa_space","labor_employment",0
"pixxel","labor_employment",0
"skyfi","labor_employment",0
"earthdaily","labor_employment",0
"satvu","labor_employment",0
"ghgsat","labor_employment",0
"kayrros","labor_employment",0
"descartes_labs","labor_employment",0
"spaceknow","labor_employment",0
"synspective","labor_employment",0
"axelspace","labor_employment",0
"changguang","labor_employment",0
"twentyone_at","labor_employment",0
"tomorrow_io","labor_employment",0
"windborne","labor_employment",0
"saildrone","labor_employment",0
"sofar_ocean","labor_employment",0
"jupiter_intelligence","labor_employment",0
"first_street","labor_employment",0
"fathom_global","labor_employment",0
"jba_risk","labor_employment",0
"moodys_rms","labor_employment",0
"mitiga_solutions","labor_employment",0
"climateai","labor_employment",0
"descartes_underwriting","labor_employment",0
"sylvera","labor_employment",0
"bezero_carbon","labor_employment",0
"carbon_mapper","labor_employment",0
"chloris_geospatial","labor_employment",0
"nielsen","labor_employment",0
"comscore","labor_employment",0
"samba_tv","labor_employment",0
"ispot_tv","labor_employment",0
"videoamp","labor_employment",0
"similarweb","labor_employment",0
"sensor_tower","labor_employment",0
"yipitdata","labor_employment",0
"m_science","labor_employment",0
"consumer_edge","labor_employment",0
"earnest_analytics","labor_employment",0
"facteus","labor_employment",0
"measurable_ai","labor_employment",0
"plaid","labor_employment",0
"tink","labor_employment",0
"kpler","labor_employment",0
"vortexa","labor_employment",0
"windward_ai","labor_employment",0
"panjiva","labor_employment",0
"importgenius","labor_employment",0
"iqvia","labor_employment",0
"komodo_health","labor_employment",0
"truveta","labor_employment",0
"healthverity","labor_employment",0
"tempus_ai","labor_employment",0
"datavant","labor_employment",0
"flatiron_health","labor_employment",0
"trinetx","labor_employment",0
"picnichealth","labor_employment",0
"evidation_health","labor_employment",0
"medidata","labor_employment",0
"veeva_crossix","labor_employment",0
"definitive_healthcare","labor_employment",0
"uk_biobank","labor_employment",0
"bgi_genomics","labor_employment",0
"samsara","labor_employment",0
"geotab","labor_employment",0
"inrix","labor_employment",0
"tomtom","labor_employment",0
"here_technologies","labor_employment",0
"cambridge_mobile","labor_employment",0
"arity","labor_employment",0
"smartcar","labor_employment",0
"high_mobility","labor_employment",0
"dataminr","labor_employment",0
"recorded_future","labor_employment",0
"meltwater","labor_employment",0
"brandwatch","labor_employment",0
"talkwalker","labor_employment",0
"sprinklr","labor_employment",0
"graphika","labor_employment",0
"babel_street","labor_employment",0
"sayari","labor_employment",0
"kharon","labor_employment",0
"janes","labor_employment",0
"acled","labor_employment",0
"gdelt","labor_employment",0
"bellingcat","labor_employment",0
"newsguard","labor_employment",0
"zoominfo","labor_employment",2
"apollo_io","labor_employment",2
"cognism","labor_employment",2
"lusha","labor_employment",2
"people_data_labs","labor_employment",2
"opencorporates","labor_employment",0
"moodys_bvd","labor_employment",0
"pitchbook","labor_employment",0
"crunchbase","labor_employment",0
"tracxn","labor_employment",0
"dealroom","labor_employment",0
"numerator","labor_employment",0
"profitero","labor_employment",0
"dataweave","labor_employment",0
"intelligence_node","labor_employment",0
"trax_retail","labor_employment",0
"dunnhumby","labor_employment",0
"eightyfour_51","labor_employment",0
"clearview_ai","labor_employment",0
"pimeyes","labor_employment",0
"tools_for_humanity","labor_employment",0
"yoti","labor_employment",0
"idemia","labor_employment",0
"sensetime","labor_employment",0
"megvii","labor_employment",0
"hikvision","labor_employment",0
"arab_advisors","labor_employment",0
"asdaa_bcw","labor_employment",0
"insight_discovery","labor_employment",0
"ventures_middle_east","labor_employment",0
"space42","labor_employment",0
"presight_ai","labor_employment",0
"lucidya","labor_employment",0
"mozn","labor_employment",0
"crowd_analyzer","labor_employment",0
"tarjama","labor_employment",0
"idsc_egypt","labor_employment",0
"rada_research","labor_employment",0
"statistics_lebanon","labor_employment",0
"information_international","labor_employment",0
"scpr_syria","labor_employment",2
"yemen_polling_center","labor_employment",0
"diwan_research","labor_employment",0
"immar_rc","labor_employment",0
"sunergia","labor_employment",0
"iranpoll","labor_employment",0
"turkiye_raporu","labor_employment",0
"geocartography","labor_employment",0
"near_east_consulting","labor_employment",0
"jmcc","labor_employment",0
"zogby_research","labor_employment",0
"reach_initiative","labor_employment",0
"acaps","labor_employment",0
"afriksurvey","labor_employment",0
"sagapoll","labor_employment",0
"dalberg_research","labor_employment",2
"stears","labor_employment",0
"datalens_africa","labor_employment",0
"creditregistry","labor_employment",0
"indicina","labor_employment",0
"africa_polling_institute","labor_employment",0
"global_infoanalytics","labor_employment",0
"amini","labor_employment",0
"research_solutions_africa","labor_employment",0
"msurvey","labor_employment",0
"echo_mobile","labor_employment",0
"viamo","labor_employment",0
"twaweza","labor_employment",0
"research_world_intl","labor_employment",0
"charis_uas","labor_employment",0
"digital_umuganda","labor_employment",0
"somali_public_agenda","labor_employment",0
"mpoi_zimbabwe","labor_employment",0
"social_research_foundation","labor_employment",0
"eighty20","labor_employment",0
"lightstone","labor_employment",0
"lelapa_ai","labor_employment",0
"masakhane","labor_employment",0
"awarri","labor_employment",0
"romir","labor_employment",0
"mediascope","labor_employment",0
"ipsos_comcon","labor_employment",0
"tiburon_research","labor_employment",0
"anketolog","labor_employment",0
"sberindex","labor_employment",1
"yandex_data","labor_employment",0
"baw_belarus","labor_employment",0
"bisam","labor_employment",0
"demoscope_kz","labor_employment",0
"ijtimoiy_fikr","labor_employment",0
"questmobile","labor_employment",0
"analysys_yiguan","labor_employment",0
"iimedia","labor_employment",0
"talkingdata","labor_employment",0
"aurora_mobile","labor_employment",0
"miaozhen_admaster","labor_employment",0
"qichacha","labor_employment",0
"tianyancha","labor_employment",0
"wind_information","labor_employment",0
"intron_health","labor_employment",0
"african_languages_lab","labor_employment",0
"aflabox","labor_employment",0
"tolbi","labor_employment",0
"soko_aerial","labor_employment",0
"geoinfotech","labor_employment",0
"helium_health","labor_employment",0
"pula","labor_employment",1
"apollo_agriculture","labor_employment",0
"hello_tractor","labor_employment",0
"mpharma","labor_employment",0
"ehealth_africa","labor_employment",0
"lacuna_fund","labor_employment",0
"makerere_ai","labor_employment",0
"cntxt_ai","labor_employment",0
"arabic_ai","labor_employment",0
"aydi","labor_employment",0
"widebot","labor_employment",0
"mawdoo3","labor_employment",0
"aaru","labor_employment",0
"simile","labor_employment",0
"conveo","labor_employment",0
"perspective_ai","labor_employment",0
"theysaid","labor_employment",2
"versive","labor_employment",0
"ipsos","earth_observation",0
"kantar","earth_observation",0
"niq","earth_observation",0
"circana","earth_observation",0
"gallup","earth_observation",0
"yougov","earth_observation",0
"morning_consult","earth_observation",0
"pew_research","earth_observation",0
"verian","earth_observation",0
"ipsos_mori_uk","earth_observation",0
"savanta","earth_observation",0
"system1_group","earth_observation",0
"euromonitor","earth_observation",0
"mintel","earth_observation",0
"statista","earth_observation",0
"m3_global_research","earth_observation",0
"escalent","earth_observation",0
"material_plus","earth_observation",0
"c_space","earth_observation",0
"hall_and_partners","earth_observation",0
"appinio","earth_observation",0
"attest","earth_observation",0
"zappi","earth_observation",0
"suzy","earth_observation",0
"glimpse_ai","earth_observation",0
"listen_labs","earth_observation",0
"strella","earth_observation",0
"outset_ai","earth_observation",0
"cint","earth_observation",0
"dynata","earth_observation",0
"toluna","earth_observation",0
"bilendi","earth_observation",0
"norstat","earth_observation",0
"prolific","earth_observation",0
"cloudresearch","earth_observation",0
"purespectrum","earth_observation",0
"innovate_mr","earth_observation",0
"prodege","earth_observation",0
"disqo","earth_observation",0
"rakuten_insight","earth_observation",0
"borderless_access","earth_observation",0
"milieu_insight","earth_observation",0
"respondent_io","earth_observation",0
"qualtrics","earth_observation",0
"surveymonkey","earth_observation",0
"alchemer","earth_observation",0
"forsta","earth_observation",0
"sawtooth_software","earth_observation",0
"surveycto","earth_observation",0
"kobotoolbox","earth_observation",0
"odk","earth_observation",0
"commcare_dimagi","earth_observation",0
"ona","earth_observation",0
"mwater","earth_observation",0
"redcap","earth_observation",0
"gorilla_sc","earth_observation",0
"credamo","earth_observation",0
"wenjuanxing","earth_observation",0
"one_to_one_tunisia","earth_observation",0
"sigma_conseil","earth_observation",0
"emrhod_consulting","earth_observation",0
"elka_consulting","earth_observation",0
"bjka_consulting","earth_observation",0
"lms_csa_maroc","earth_observation",0
"baseera_egypt","earth_observation",0
"pcpsr","earth_observation",0
"awrad","earth_observation",0
"nama_strategic","earth_observation",0
"css_jordan","earth_observation",0
"iiacss","earth_observation",0
"parc_dubai","earth_observation",0
"ispa_iran","earth_observation",0
"gamaan","earth_observation",0
"konda","earth_observation",0
"metropoll","earth_observation",0
"areda_survey","earth_observation",0
"midgam_israel","earth_observation",0
"ipanel_israel","earth_observation",0
"arab_barometer","earth_observation",0
"afrobarometer","earth_observation",0
"cdd_ghana","earth_observation",0
"ijr_south_africa","earth_observation",0
"ids_nairobi","earth_observation",0
"ireg_benin","earth_observation",0
"infotrak","earth_observation",0
"tifa_research","earth_observation",0
"consumer_insight_africa","earth_observation",0
"geopoll","earth_observation",0
"sagaci_research","earth_observation",0
"noipolls","earth_observation",0
"sbm_intelligence","earth_observation",0
"practical_sampling","earth_observation",0
"ask_afrika","earth_observation",0
"plus94_research","earth_observation",0
"citizen_surveys","earth_observation",0
"busara_center","earth_observation",0
"ipa_research","earth_observation",0
"jpal","earth_observation",0
"laterite","earth_observation",0
"sixty_decibels","earth_observation",0
"lokniti_csds","earth_observation",0
"cvoter","earth_observation",0
"axis_my_india","earth_observation",0
"hansa_research","earth_observation",0
"q_and_q_research","earth_observation",0
"outline_india","earth_observation",0
"gallup_pakistan","earth_observation",0
"lsi_indonesia","earth_observation",0
"smrc_indonesia","earth_observation",0
"indikator_politik","earth_observation",0
"sws_philippines","earth_observation",0
"pulse_asia","earth_observation",0
"cimigo","earth_observation",0
"q_and_me","earth_observation",0
"indochina_research","earth_observation",0
"deka_research","earth_observation",0
"macromill","earth_observation",0
"intage","earth_observation",0
"nikkei_research","earth_observation",0
"cross_marketing","earth_observation",0
"embrain","earth_observation",0
"hankook_research","earth_observation",0
"realmeter","earth_observation",0
"gallup_korea","earth_observation",0
"horizon_china","earth_observation",0
"ctr_china","earth_observation",0
"csm_media","earth_observation",0
"datafolha","earth_observation",0
"ipec_brasil","earth_observation",0
"quaest","earth_observation",0
"atlasintel","earth_observation",0
"consulta_mitofsky","earth_observation",0
"enkoll","earth_observation",0
"buendia_marquez","earth_observation",0
"cadem","earth_observation",0
"invamer","earth_observation",0
"datexco","earth_observation",0
"cid_gallup","earth_observation",0
"poliarquia","earth_observation",0
"latinobarometro","earth_observation",0
"lapop","earth_observation",0
"levada_center","earth_observation",0
"vciom","earth_observation",0
"fom_russia","earth_observation",0
"russian_field","earth_observation",0
"kiis","earth_observation",0
"rating_group","earth_observation",0
"razumkov_centre","earth_observation",0
"info_sapiens","earth_observation",0
"gradus_research","earth_observation",0
"crrc","earth_observation",0
"act_georgia","earth_observation",0
"central_asia_barometer","earth_observation",0
"m_vector","earth_observation",0
"siar_research","earth_observation",0
"ipm_belarus","earth_observation",0
"roy_morgan","earth_observation",0
"essential_research","earth_observation",0
"oztam","earth_observation",0
"barb_uk","earth_observation",0
"mediametrie","earth_observation",0
"barc_india","earth_observation",0
"video_research_jp","earth_observation",0
"numeris","earth_observation",0
"scale_ai","earth_observation",0
"surge_ai","earth_observation",0
"mercor","earth_observation",0
"handshake_ai","earth_observation",0
"micro1","earth_observation",0
"turing_com","earth_observation",0
"invisible_tech","earth_observation",0
"appen","earth_observation",0
"toloka","earth_observation",0
"telus_digital_ai","earth_observation",0
"imerit","earth_observation",1
"sama","earth_observation",2
"cloudfactory","earth_observation",0
"superannotate","earth_observation",0
"labelbox","earth_observation",0
"snorkel_ai","earth_observation",0
"encord","earth_observation",0
"v7_labs","earth_observation",0
"kili_technology","earth_observation",0
"dataloop","earth_observation",0
"roboflow","earth_observation",0
"defined_ai","earth_observation",0
"shaip","earth_observation",0
"innodata","earth_observation",0
"transperfect_dataforce","earth_observation",0
"speechocean","earth_observation",0
"datatang","earth_observation",0
"magic_data_tech","earth_observation",0
"dataannotation_tech","earth_observation",0
"pareto_ai","earth_observation",0
"mturk","earth_observation",0
"clickworker","earth_observation",0
"premise_data","earth_observation",0
"streetbees","earth_observation",0
"roamler","earth_observation",0
"field_agent","earth_observation",0
"gigwalk","earth_observation",0
"glg","earth_observation",0
"third_bridge","earth_observation",0
"guidepoint","earth_observation",0
"alphasense","earth_observation",0
"dialectica","earth_observation",0
"bright_data","earth_observation",0
"oxylabs","earth_observation",0
"decodo","earth_observation",0
"zyte","earth_observation",0
"apify","earth_observation",0
"firecrawl","earth_observation",0
"tavily","earth_observation",0
"diffbot","earth_observation",0
"common_crawl","earth_observation",0
"promptcloud","earth_observation",0
"grepsr","earth_observation",0
"nimble_data","earth_observation",0
"coresignal","earth_observation",0
"acxiom","earth_observation",0
"experian","earth_observation",0
"equifax","earth_observation",0
"transunion","earth_observation",0
"liveramp","earth_observation",0
"epsilon","earth_observation",0
"lexisnexis_risk","earth_observation",0
"dun_bradstreet","earth_observation",0
"cotality","earth_observation",0
"verisk","earth_observation",0
"crif","earth_observation",0
"serasa_experian","earth_observation",0
"spokeo","earth_observation",0
"safegraph","earth_observation",0
"placer_ai","earth_observation",0
"veraset","earth_observation",0
"unacast","earth_observation",0
"foursquare","earth_observation",0
"kochava_collective","earth_observation",0
"azira","earth_observation",0
"advan_research","earth_observation",0
"huq_industries","earth_observation",0
"predicio","earth_observation",0
"positium","earth_observation",0
"teralytics","earth_observation",0
"orange_flux_vision","earth_observation",0
"flowminder","earth_observation",0
"planet_labs","earth_observation",2
"vantor","earth_observation",2
"blacksky","earth_observation",2
"iceye","earth_observation",2
"satellogic","earth_observation",2
"capella_space","earth_observation",2
"umbra_space","earth_observation",2
"airbus_ds_geo","earth_observation",2
"spire_global","earth_observation",1
"ursa_space","earth_observation",2
"pixxel","earth_observation",2
"skyfi","earth_observation",2
"earthdaily","earth_observation",2
"satvu","earth_observation",0
"ghgsat","earth_observation",0
"kayrros","earth_observation",0
"descartes_labs","earth_observation",2
"spaceknow","earth_observation",2
"synspective","earth_observation",2
"axelspace","earth_observation",2
"changguang","earth_observation",2
"twentyone_at","earth_observation",2
"tomorrow_io","earth_observation",0
"windborne","earth_observation",0
"saildrone","earth_observation",0
"sofar_ocean","earth_observation",0
"jupiter_intelligence","earth_observation",0
"first_street","earth_observation",0
"fathom_global","earth_observation",0
"jba_risk","earth_observation",0
"moodys_rms","earth_observation",0
"mitiga_solutions","earth_observation",0
"climateai","earth_observation",0
"descartes_underwriting","earth_observation",0
"sylvera","earth_observation",0
"bezero_carbon","earth_observation",0
"carbon_mapper","earth_observation",0
"chloris_geospatial","earth_observation",0
"nielsen","earth_observation",0
"comscore","earth_observation",0
"samba_tv","earth_observation",0
"ispot_tv","earth_observation",0
"videoamp","earth_observation",0
"similarweb","earth_observation",0
"sensor_tower","earth_observation",0
"yipitdata","earth_observation",0
"m_science","earth_observation",0
"consumer_edge","earth_observation",0
"earnest_analytics","earth_observation",0
"facteus","earth_observation",0
"measurable_ai","earth_observation",0
"plaid","earth_observation",0
"tink","earth_observation",0
"kpler","earth_observation",1
"vortexa","earth_observation",0
"windward_ai","earth_observation",0
"panjiva","earth_observation",0
"importgenius","earth_observation",0
"iqvia","earth_observation",0
"komodo_health","earth_observation",0
"truveta","earth_observation",0
"healthverity","earth_observation",0
"tempus_ai","earth_observation",0
"datavant","earth_observation",0
"flatiron_health","earth_observation",0
"trinetx","earth_observation",0
"picnichealth","earth_observation",0
"evidation_health","earth_observation",0
"medidata","earth_observation",0
"veeva_crossix","earth_observation",0
"definitive_healthcare","earth_observation",0
"uk_biobank","earth_observation",0
"bgi_genomics","earth_observation",0
"samsara","earth_observation",0
"geotab","earth_observation",0
"inrix","earth_observation",0
"tomtom","earth_observation",0
"here_technologies","earth_observation",0
"cambridge_mobile","earth_observation",0
"arity","earth_observation",0
"smartcar","earth_observation",0
"high_mobility","earth_observation",0
"dataminr","earth_observation",0
"recorded_future","earth_observation",0
"meltwater","earth_observation",0
"brandwatch","earth_observation",0
"talkwalker","earth_observation",0
"sprinklr","earth_observation",0
"graphika","earth_observation",0
"babel_street","earth_observation",0
"sayari","earth_observation",0
"kharon","earth_observation",0
"janes","earth_observation",0
"acled","earth_observation",0
"gdelt","earth_observation",0
"bellingcat","earth_observation",0
"newsguard","earth_observation",0
"zoominfo","earth_observation",0
"apollo_io","earth_observation",0
"cognism","earth_observation",0
"lusha","earth_observation",0
"people_data_labs","earth_observation",0
"opencorporates","earth_observation",0
"moodys_bvd","earth_observation",0
"pitchbook","earth_observation",0
"crunchbase","earth_observation",0
"tracxn","earth_observation",0
"dealroom","earth_observation",0
"numerator","earth_observation",0
"profitero","earth_observation",0
"dataweave","earth_observation",0
"intelligence_node","earth_observation",0
"trax_retail","earth_observation",0
"dunnhumby","earth_observation",0
"eightyfour_51","earth_observation",0
"clearview_ai","earth_observation",0
"pimeyes","earth_observation",0
"tools_for_humanity","earth_observation",0
"yoti","earth_observation",0
"idemia","earth_observation",0
"sensetime","earth_observation",0
"megvii","earth_observation",0
"hikvision","earth_observation",0
"arab_advisors","earth_observation",0
"asdaa_bcw","earth_observation",0
"insight_discovery","earth_observation",0
"ventures_middle_east","earth_observation",0
"space42","earth_observation",2
"presight_ai","earth_observation",0
"lucidya","earth_observation",0
"mozn","earth_observation",0
"crowd_analyzer","earth_observation",0
"tarjama","earth_observation",0
"idsc_egypt","earth_observation",0
"rada_research","earth_observation",0
"statistics_lebanon","earth_observation",0
"information_international","earth_observation",0
"scpr_syria","earth_observation",0
"yemen_polling_center","earth_observation",0
"diwan_research","earth_observation",0
"immar_rc","earth_observation",0
"sunergia","earth_observation",0
"iranpoll","earth_observation",0
"turkiye_raporu","earth_observation",0
"geocartography","earth_observation",0
"near_east_consulting","earth_observation",0
"jmcc","earth_observation",0
"zogby_research","earth_observation",0
"reach_initiative","earth_observation",0
"acaps","earth_observation",0
"afriksurvey","earth_observation",0
"sagapoll","earth_observation",0
"dalberg_research","earth_observation",0
"stears","earth_observation",0
"datalens_africa","earth_observation",0
"creditregistry","earth_observation",0
"indicina","earth_observation",0
"africa_polling_institute","earth_observation",0
"global_infoanalytics","earth_observation",0
"amini","earth_observation",1
"research_solutions_africa","earth_observation",0
"msurvey","earth_observation",0
"echo_mobile","earth_observation",0
"viamo","earth_observation",0
"twaweza","earth_observation",0
"research_world_intl","earth_observation",0
"charis_uas","earth_observation",2
"digital_umuganda","earth_observation",0
"somali_public_agenda","earth_observation",0
"mpoi_zimbabwe","earth_observation",0
"social_research_foundation","earth_observation",0
"eighty20","earth_observation",0
"lightstone","earth_observation",0
"lelapa_ai","earth_observation",0
"masakhane","earth_observation",0
"awarri","earth_observation",0
"romir","earth_observation",0
"mediascope","earth_observation",0
"ipsos_comcon","earth_observation",0
"tiburon_research","earth_observation",0
"anketolog","earth_observation",0
"sberindex","earth_observation",0
"yandex_data","earth_observation",0
"baw_belarus","earth_observation",0
"bisam","earth_observation",0
"demoscope_kz","earth_observation",0
"ijtimoiy_fikr","earth_observation",0
"questmobile","earth_observation",0
"analysys_yiguan","earth_observation",0
"iimedia","earth_observation",0
"talkingdata","earth_observation",0
"aurora_mobile","earth_observation",0
"miaozhen_admaster","earth_observation",0
"qichacha","earth_observation",0
"tianyancha","earth_observation",0
"wind_information","earth_observation",0
"intron_health","earth_observation",0
"african_languages_lab","earth_observation",0
"aflabox","earth_observation",0
"tolbi","earth_observation",1
"soko_aerial","earth_observation",2
"geoinfotech","earth_observation",2
"helium_health","earth_observation",0
"pula","earth_observation",0
"apollo_agriculture","earth_observation",1
"hello_tractor","earth_observation",0
"mpharma","earth_observation",0
"ehealth_africa","earth_observation",0
"lacuna_fund","earth_observation",0
"makerere_ai","earth_observation",0
"cntxt_ai","earth_observation",0
"arabic_ai","earth_observation",0
"aydi","earth_observation",0
"widebot","earth_observation",0
"mawdoo3","earth_observation",0
"aaru","earth_observation",0
"simile","earth_observation",0
"conveo","earth_observation",0
"perspective_ai","earth_observation",0
"theysaid","earth_observation",0
"versive","earth_observation",0
"ipsos","mobility_location",0
"kantar","mobility_location",0
"niq","mobility_location",0
"circana","mobility_location",0
"gallup","mobility_location",0
"yougov","mobility_location",0
"morning_consult","mobility_location",0
"pew_research","mobility_location",0
"verian","mobility_location",0
"ipsos_mori_uk","mobility_location",0
"savanta","mobility_location",0
"system1_group","mobility_location",0
"euromonitor","mobility_location",0
"mintel","mobility_location",0
"statista","mobility_location",0
"m3_global_research","mobility_location",0
"escalent","mobility_location",0
"material_plus","mobility_location",0
