company_id,company_name,parent_company,hq_country,hq_region,founded_year,maturity_class,ownership_type,status,ceased_year,segment_primary,segment_secondary,modality_primary,unit_of_observation,temporal_granularity,spatial_scope,countries_claimed,domains_primary,domains_secondary,human_subjects,consent_model,access_model,microdata_access,evidence_level,notes
gallup_pakistan,Gallup Pakistan,NA,PAK,SAS,1980,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,open_free,none,C,Affiliate of Gallup International Association and the main Pakistani polling house
lsi_indonesia,Lembaga Survei Indonesia,NA,IDN,SEA,2003,established,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,Indonesian political survey institute
smrc_indonesia,Saiful Mujani Research and Consulting,NA,IDN,SEA,2010,scaleup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,Indonesian electoral polling
indikator_politik,Indikator Politik Indonesia,NA,IDN,SEA,2012,scaleup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,Indonesian political tracking
sws_philippines,Social Weather Stations,NA,PHL,SEA,1985,established,nonprofit,active,NA,field_agency,survey_insights,face_to_face,household,quarterly,single_country,1,public_opinion|labor_employment,health_clinical,direct,explicit_consent,subscription,researcher_restricted,B,Quarterly Philippine social weather series with an archived microdata catalogue
pulse_asia,Pulse Asia Research,NA,PHL,SEA,1999,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,quarterly,single_country,1,public_opinion,NA,direct,explicit_consent,project_commission,none,C,Philippine electoral and issue polling
cimigo,Cimigo,NA,VNM,SEA,2007,scaleup,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,6,consumer_behavior,media_audience,direct,explicit_consent,project_commission,none,C,Vietnamese and Mekong region consumer research
q_and_me,Q and Me,Asia Plus,VNM,SEA,2013,scaleup,private_independent,active,NA,panel_sample,field_agency,online_panel,individual,weekly,single_country,1,consumer_behavior,NA,direct,explicit_consent,subscription,commercial_only,C,Vietnamese online panel
indochina_research,Indochina Research,NA,VNM,SEA,1994,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,4,consumer_behavior|public_opinion,NA,direct,explicit_consent,project_commission,none,C,Vietnam Cambodia Laos and Myanmar fieldwork
deka_research,DEKA Marketing Research,NA,IDN,SEA,1993,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,consumer_behavior,media_audience,direct,explicit_consent,project_commission,none,C,Indonesian full-service fieldwork
macromill,Macromill,NA,JPN,EAS,2000,established,public_listed,active,NA,panel_sample,survey_insights,online_panel,individual,daily,single_region,10,consumer_behavior,media_audience,direct,explicit_consent,panel_rental,commercial_only,B,Largest Japanese online panel operator
intage,INTAGE Holdings,NA,JPN,EAS,1960,established,public_listed,active,NA,retail_pricing,survey_insights,transaction,transaction,weekly,single_region,8,prices_retail|consumer_behavior,health_clinical,indirect,contractual_third_party,subscription,commercial_only,B,Japanese consumer panel and retail measurement
nikkei_research,Nikkei Research,Nikkei,JPN,EAS,1970,established,subsidiary,active,NA,survey_insights,field_agency,online_panel,individual,episodic,single_region,8,consumer_behavior|firmographic,public_opinion,direct,explicit_consent,project_commission,none,C,Corporate and consumer research arm of the Nikkei group
cross_marketing,Cross Marketing,NA,JPN,EAS,2003,established,public_listed,active,NA,panel_sample,survey_insights,online_panel,individual,weekly,single_region,6,consumer_behavior,NA,direct,explicit_consent,panel_rental,commercial_only,C,Japanese online panel and research services
embrain,Embrain,NA,KOR,EAS,1998,established,private_independent,active,NA,panel_sample,survey_insights,online_panel,individual,weekly,single_country,1,consumer_behavior|public_opinion,NA,direct,explicit_consent,panel_rental,commercial_only,C,Largest South Korean online panel
hankook_research,Hankook Research,NA,KOR,EAS,1978,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,weekly,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,South Korean polling and social research
realmeter,Realmeter,NA,KOR,EAS,2006,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,weekly,single_country,1,public_opinion,NA,direct,explicit_consent,subscription,none,C,Weekly South Korean political tracking
gallup_korea,Gallup Korea,NA,KOR,EAS,1974,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,weekly,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,open_free,none,C,Independent licensee running the main Korean weekly political series
horizon_china,Horizon Research Consultancy Group,NA,CHN,CHN,1992,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,One of the few Chinese firms with a social research tradition
ctr_china,CTR Market Research,CCTV and Kantar,CHN,CHN,1995,established,state_linked,active,NA,audience_measurement,retail_pricing,device_passive,individual,daily,single_country,1,media_audience|consumer_behavior,prices_retail,indirect,contractual_third_party,subscription,commercial_only,C,Joint venture with state broadcaster; dominant Chinese media measurement
csm_media,CSM Media Research,CTR and Kantar,CHN,CHN,1997,established,state_linked,active,NA,audience_measurement,NA,device_passive,household,daily,single_country,1,media_audience,NA,indirect,contractual_third_party,subscription,commercial_only,C,Chinese television audience measurement joint venture
datafolha,Datafolha,Grupo Folha,BRA,LAC,1983,established,subsidiary,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,open_free,none,B,Newspaper-owned Brazilian polling institute
ipec_brasil,Ipec Inteligencia em Pesquisa e Consultoria,NA,BRA,LAC,2021,scaleup,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|media_audience,NA,direct,explicit_consent,project_commission,none,C,Successor to the Brazilian operations of Ibope Inteligencia
quaest,Quaest Pesquisa e Consultoria,NA,BRA,LAC,2010,scaleup,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,subscription,none,C,Brazilian political and economic tracking
atlasintel,AtlasIntel,NA,BRA,LAC,2019,startup,private_independent,active,NA,field_agency,survey_insights,online_panel,individual,monthly,multi_region,25,public_opinion,NA,direct,explicit_consent,subscription,none,B,Digital recruitment methodology now polling across the Americas and Europe
consulta_mitofsky,Consulta Mitofsky,NA,MEX,LAC,1994,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,monthly,single_region,10,public_opinion,NA,direct,explicit_consent,open_free,none,C,Mexican polling house with Latin American reach
enkoll,Enkoll,NA,MEX,LAC,2015,scaleup,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion,NA,direct,explicit_consent,project_commission,none,C,Mexican electoral polling
buendia_marquez,Buendia y Marquez,NA,MEX,LAC,2018,scaleup,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion,NA,direct,explicit_consent,project_commission,none,C,Mexican public opinion consultancy
cadem,Cadem,NA,CHL,LAC,2004,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,weekly,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,open_free,none,C,Weekly Chilean political tracking
invamer,Invamer,NA,COL,LAC,1975,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Colombian polling and market research
datexco,Datexco,NA,COL,LAC,1996,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,project_commission,none,C,Colombian opinion polling
cid_gallup,CID Gallup,NA,CRI,LAC,1977,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,episodic,single_region,12,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Central American and Caribbean fieldwork specialist
poliarquia,Poliarquia Consultores,NA,ARG,LAC,1985,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,project_commission,none,C,Argentine political research
latinobarometro,Latinobarometro,NA,CHL,LAC,1995,established,nonprofit,active,NA,survey_insights,field_agency,face_to_face,individual,annual,single_region,17,public_opinion,NA,direct,explicit_consent,open_free,open,B,Annual regional series with open microdata; fieldwork subcontracted nationally
lapop,LAPOP Lab,Vanderbilt University,USA,NOAM,2004,established,academic,active,NA,survey_insights,field_agency,face_to_face,individual,episodic,single_region,26,public_opinion|conflict_security,migration_displacement,direct,explicit_consent,open_free,open,B,AmericasBarometer covering the hemisphere with fully open microdata
levada_center,Levada Center,NA,RUS,RUS,2003,established,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,researcher_restricted,B,Designated a foreign agent in 2016 which constrains publication and funding
vciom,VCIOM,NA,RUS,RUS,1987,established,state_linked,active,NA,field_agency,survey_insights,telephone,individual,weekly,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,open_free,none,B,State-owned; the largest Russian polling operation
fom_russia,Public Opinion Foundation FOM,NA,RUS,RUS,1992,established,state_linked,active,NA,field_agency,survey_insights,face_to_face,individual,weekly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,Closely tied to the presidential administration
russian_field,Russian Field,NA,RUS,RUS,2016,scaleup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,Independent Russian polling operating under wartime legal risk
kiis,Kyiv International Institute of Sociology,NA,UKR,EEU,1990,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion|conflict_security,migration_displacement,direct,explicit_consent,open_free,researcher_restricted,B,Principal Ukrainian survey house; excludes occupied territories from frames
rating_group,Sociological Group Rating,NA,UKR,EEU,2008,established,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,Ukrainian political polling shifted to phone after 2022
razumkov_centre,Razumkov Centre,NA,UKR,EEU,1994,established,nonprofit,active,NA,field_agency,survey_insights,telephone,individual,quarterly,single_country,1,public_opinion|conflict_security,NA,direct,explicit_consent,open_free,none,C,Ukrainian think tank with an in-house survey service
info_sapiens,Info Sapiens,NA,UKR,EEU,2018,scaleup,private_independent,active,NA,field_agency,survey_insights,telephone,individual,monthly,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Successor to the Ukrainian GfK operation
gradus_research,Gradus Research,NA,UKR,EEU,2018,scaleup,private_independent,active,NA,panel_sample,field_agency,mobile_app,individual,weekly,single_country,1,public_opinion|consumer_behavior,NA,direct,explicit_consent,subscription,none,C,App-based Ukrainian panel that kept operating through the full-scale war
crrc,Caucasus Research Resource Centers,NA,GEO,EEU,2003,established,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,3,public_opinion,migration_displacement,direct,explicit_consent,open_free,open,B,Caucasus Barometer with open microdata for Georgia Armenia and Azerbaijan
act_georgia,ACT,NA,GEO,EEU,2000,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,4,consumer_behavior|public_opinion,NA,direct,explicit_consent,project_commission,none,C,South Caucasus fieldwork contractor
central_asia_barometer,Central Asia Barometer,NA,KGZ,RUS,2016,scaleup,nonprofit,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,5,public_opinion,migration_displacement,direct,explicit_consent,open_free,open,C,Rare cross-national attitudinal series covering all five Central Asian states
m_vector,M-Vector,NA,KGZ,RUS,2003,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,8,consumer_behavior|public_opinion,NA,direct,explicit_consent,project_commission,none,C,Central Asian and Caucasus fieldwork
siar_research,SIAR Research and Consulting,NA,KGZ,RUS,2003,established,private_independent,active,NA,field_agency,survey_insights,face_to_face,individual,episodic,single_region,6,consumer_behavior|public_opinion,NA,direct,explicit_consent,project_commission,none,C,Central Asian research group
ipm_belarus,Research Center IPM,NA,LTU,EEU,1999,established,nonprofit,active,NA,field_agency,survey_insights,online_panel,individual,quarterly,single_country,1,public_opinion|labor_employment,NA,direct,explicit_consent,open_free,researcher_restricted,C,Belarus-focused research relocated to Lithuania after 2020
roy_morgan,Roy Morgan Research,NA,AUS,OCE,1941,established,private_independent,active,NA,survey_insights,audience_measurement,telephone,individual,weekly,single_region,4,consumer_behavior|public_opinion,media_audience,direct,explicit_consent,subscription,commercial_only,B,Long-running Australian single source consumer and audience series
essential_research,Essential Research,NA,AUS,OCE,2007,scaleup,private_independent,active,NA,field_agency,survey_insights,online_panel,individual,weekly,single_country,1,public_opinion,NA,direct,explicit_consent,open_free,none,C,Weekly Australian political tracking
oztam,OzTAM,Free TV and subscription broadcasters,AUS,OCE,2001,established,cooperative_jic,active,NA,audience_measurement,NA,device_passive,household,daily,single_country,1,media_audience,NA,indirect,explicit_consent,subscription,commercial_only,C,Industry joint venture running Australian television measurement
barb_uk,BARB,UK broadcasters and advertisers,GBR,WEU,1981,established,cooperative_jic,active,NA,audience_measurement,NA,device_passive,household,daily,single_country,1,media_audience,NA,indirect,explicit_consent,subscription,researcher_restricted,B,Joint industry committee model where broadcasters commission measurement collectively
mediametrie,Mediametrie,NA,FRA,WEU,1985,established,private_independent,active,NA,audience_measurement,survey_insights,device_passive,individual,daily,single_country,1,media_audience,NA,indirect,explicit_consent,subscription,commercial_only,C,French cross-media measurement; owned the West African agency Omedia until selling it to Ipsos in 2023
barc_india,BARC India,Indian broadcasters and advertisers,IND,SAS,2010,established,cooperative_jic,active,NA,audience_measurement,NA,device_passive,household,weekly,single_country,1,media_audience,NA,indirect,explicit_consent,subscription,commercial_only,C,Indian television audience measurement joint industry body
video_research_jp,Video Research,Dentsu and others,JPN,EAS,1962,established,subsidiary,active,NA,audience_measurement,survey_insights,device_passive,household,daily,single_country,1,media_audience,consumer_behavior,indirect,explicit_consent,subscription,commercial_only,C,Japanese television ratings incumbent
numeris,Numeris,Canadian broadcasters,CAN,NOAM,1944,established,cooperative_jic,active,NA,audience_measurement,NA,device_passive,household,daily,single_country,1,media_audience,NA,indirect,explicit_consent,subscription,commercial_only,C,Canadian not-for-profit measurement cooperative
scale_ai,Scale AI,NA,USA,NOAM,2016,scaleup,private_vc,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,global,60,ai_labels,conflict_security|web_content,direct,platform_terms,project_commission,commercial_only,A,Meta took a 49 percent stake in 2025 which pushed rival frontier labs to neutral vendors
surge_ai,Surge AI,NA,USA,NOAM,2020,scaleup,private_vc,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,global,40,ai_labels,NA,direct,platform_terms,project_commission,commercial_only,A,Reported over one billion dollars of revenue and a fifteen billion dollar valuation in 2026
mercor,Mercor,NA,USA,NOAM,2023,startup,private_vc,active,NA,ai_training_data,expert_network,expert_elicit,individual,daily,global,50,ai_labels|labor_employment,NA,direct,explicit_consent,project_commission,commercial_only,A,Expert marketplace reported near two billion dollars annualised revenue in 2026
handshake_ai,Handshake AI,Handshake,USA,NOAM,2024,startup,private_vc,active,NA,ai_training_data,expert_network,expert_elicit,individual,daily,multi_region,10,ai_labels|education,labor_employment,direct,explicit_consent,project_commission,commercial_only,A,Pivot of a student recruiting network into expert data supply; approached a one billion dollar run rate by mid 2026
micro1,Micro1,NA,USA,NOAM,2022,startup,private_vc,active,NA,ai_training_data,expert_network,expert_elicit,individual,daily,global,70,ai_labels,labor_employment,direct,explicit_consent,project_commission,commercial_only,B,Recruits technical specialists largely from South Asia and Eastern Europe
turing_com,Turing,NA,USA,NOAM,2018,scaleup,private_vc,active,NA,ai_training_data,expert_network,expert_elicit,individual,daily,global,90,ai_labels|labor_employment,NA,direct,explicit_consent,project_commission,commercial_only,B,Vetted engineering teams for coding and STEM model training
invisible_tech,Invisible Technologies,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,global,80,ai_labels,NA,direct,platform_terms,project_commission,commercial_only,B,Distributed operations workforce repositioned toward model training
appen,Appen,NA,AUS,OCE,1996,established,public_listed,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,global,170,ai_labels|identity_biometric,web_content,direct,platform_terms,project_commission,commercial_only,B,Long-standing crowd network; lost the Google contract in 2024 and rebranded its crowd as CrowdGen
toloka,Toloka,NA,CHE,WEU,2014,scaleup,private_independent,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,global,100,ai_labels,web_content,direct,platform_terms,marketplace,commercial_only,B,Originally a Yandex unit; restructured away from Russia and now operates the Mindrift brand
telus_digital_ai,TELUS Digital AI Data Solutions,TELUS,CAN,NOAM,2005,established,subsidiary,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,global,100,ai_labels|identity_biometric,NA,direct,platform_terms,project_commission,commercial_only,B,Built on the former Lionbridge AI and Playment operations
imerit,iMerit,NA,IND,SAS,2012,scaleup,private_vc,active,NA,ai_training_data,NA,crowd_task,individual,daily,multi_region,5,ai_labels|health_clinical,earth_observation,direct,platform_terms,project_commission,commercial_only,B,Impact sourcing model with delivery centres in India and Bhutan
sama,Sama,NA,USA,NOAM,2008,scaleup,private_vc,active,NA,ai_training_data,NA,crowd_task,individual,daily,multi_region,4,ai_labels|earth_observation,NA,direct,platform_terms,project_commission,commercial_only,B,Impact sourcing from East Africa; subject of labour litigation in Kenya
cloudfactory,CloudFactory,NA,GBR,WEU,2010,scaleup,private_vc,active,NA,ai_training_data,NA,crowd_task,individual,daily,multi_region,4,ai_labels,NA,direct,platform_terms,project_commission,commercial_only,C,Managed workforce delivery from Nepal and Kenya
superannotate,SuperAnnotate,NA,USA,NOAM,2018,scaleup,private_vc,active,NA,ai_training_data,collection_software,crowd_task,individual,daily,global,40,ai_labels,NA,direct,platform_terms,subscription,commercial_only,B,Annotation tooling plus managed workforce
labelbox,Labelbox,NA,USA,NOAM,2018,scaleup,private_vc,active,NA,ai_training_data,collection_software,crowd_task,individual,daily,global,50,ai_labels,NA,direct,platform_terms,subscription,commercial_only,B,Platform plus the Alignerr expert network
snorkel_ai,Snorkel AI,NA,USA,NOAM,2019,scaleup,private_vc,active,NA,ai_training_data,collection_software,expert_elicit,individual,daily,multi_region,15,ai_labels,NA,direct,explicit_consent,subscription,commercial_only,B,Programmatic labelling spun out of Stanford research
encord,Encord,NA,GBR,WEU,2020,startup,private_vc,active,NA,ai_training_data,collection_software,crowd_task,individual,daily,multi_region,20,ai_labels|health_clinical,NA,direct,platform_terms,subscription,commercial_only,C,Multimodal annotation tooling with a medical imaging focus
v7_labs,V7,NA,GBR,WEU,2018,scaleup,private_vc,active,NA,ai_training_data,collection_software,crowd_task,individual,daily,multi_region,20,ai_labels|health_clinical,NA,direct,platform_terms,subscription,commercial_only,C,Computer vision annotation platform
kili_technology,Kili Technology,NA,FRA,WEU,2018,scaleup,private_vc,active,NA,ai_training_data,collection_software,crowd_task,individual,daily,single_region,10,ai_labels,NA,direct,platform_terms,subscription,commercial_only,C,European annotation platform positioned around data sovereignty
dataloop,Dataloop,NA,ISR,MENA,2017,scaleup,private_vc,active,NA,ai_training_data,collection_software,crowd_task,individual,daily,multi_region,20,ai_labels,NA,direct,platform_terms,subscription,commercial_only,C,Data engine for unstructured training data
roboflow,Roboflow,NA,USA,NOAM,2019,scaleup,private_vc,active,NA,ai_training_data,collection_software,crowd_task,individual,daily,global,80,ai_labels,NA,direct,platform_terms,subscription,open,C,Computer vision tooling with a large open dataset repository
defined_ai,Defined.ai,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,ai_training_data,crowd_micro,crowd_task,individual,episodic,global,50,ai_labels|identity_biometric,NA,direct,explicit_consent,marketplace,commercial_only,C,Marketplace for licensed speech and language training data
shaip,Shaip,NA,USA,NOAM,2018,scaleup,private_independent,active,NA,ai_training_data,NA,crowd_task,individual,episodic,multi_region,30,ai_labels|health_clinical,identity_biometric,direct,explicit_consent,project_commission,commercial_only,C,Collects bespoke speech medical and biometric datasets on commission
innodata,Innodata,NA,USA,NOAM,1988,established,public_listed,active,NA,ai_training_data,NA,crowd_task,individual,daily,multi_region,6,ai_labels|legal_regulatory,NA,direct,platform_terms,project_commission,commercial_only,B,Long-standing content engineering firm repositioned to model training
transperfect_dataforce,TransPerfect DataForce,TransPerfect,USA,NOAM,1992,established,subsidiary,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,global,90,ai_labels|identity_biometric,NA,direct,explicit_consent,project_commission,commercial_only,C,Language services group supplying multilingual speech and text collection
speechocean,Speechocean,Beijing Haitian Ruisheng,CHN,CHN,2004,established,private_independent,active,NA,ai_training_data,NA,crowd_task,individual,episodic,global,50,ai_labels|identity_biometric,NA,direct,explicit_consent,marketplace,commercial_only,C,Chinese speech and multimodal corpus vendor with international catalogue
datatang,Datatang,NA,CHN,CHN,2011,established,private_independent,active,NA,ai_training_data,NA,crowd_task,individual,episodic,multi_region,20,ai_labels|identity_biometric,NA,direct,explicit_consent,marketplace,commercial_only,C,Chinese annotation and data collection provider
magic_data_tech,Magic Data Technology,NA,CHN,CHN,2016,scaleup,private_independent,active,NA,ai_training_data,NA,crowd_task,individual,episodic,multi_region,15,ai_labels,identity_biometric,direct,explicit_consent,marketplace,commercial_only,C,Chinese speech corpus specialist
dataannotation_tech,DataAnnotation.tech,NA,USA,NOAM,2021,startup,private_independent,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,multi_region,8,ai_labels,NA,direct,platform_terms,project_commission,commercial_only,C,Direct-to-worker annotation platform recruiting in Anglophone markets
pareto_ai,Pareto AI,NA,USA,NOAM,2021,startup,private_vc,active,NA,ai_training_data,crowd_micro,crowd_task,individual,daily,multi_region,25,ai_labels,NA,direct,platform_terms,project_commission,commercial_only,C,Vetted annotation workforce concentrated in emerging markets
mturk,Amazon Mechanical Turk,Amazon,USA,NOAM,2005,established,subsidiary,active,NA,crowd_micro,ai_training_data,crowd_task,individual,daily,multi_region,20,ai_labels|public_opinion,consumer_behavior,direct,platform_terms,marketplace,commercial_only,B,Foundational micro-task market; worker pool heavily concentrated in the US and India
clickworker,Clickworker,NA,DEU,WEU,2005,established,private_independent,active,NA,crowd_micro,ai_training_data,crowd_task,individual,daily,global,70,ai_labels|web_content,NA,direct,platform_terms,marketplace,commercial_only,C,German crowdsourcing platform
premise_data,Premise Data,NA,USA,NOAM,2013,scaleup,private_vc,active,NA,crowd_micro,field_agency,mobile_app,place,daily,global,125,conflict_security|prices_retail,public_opinion|infrastructure,direct,explicit_consent,subscription,commercial_only,B,Task-based ground truth collection including defence and development clients
streetbees,Streetbees,NA,GBR,WEU,2015,scaleup,private_vc,active,NA,crowd_micro,survey_insights,mobile_app,individual,daily,global,80,consumer_behavior,health_clinical,direct,explicit_consent,subscription,commercial_only,C,Chat-based in-the-moment consumer observation
roamler,Roamler,NA,NLD,WEU,2011,scaleup,private_vc,active,NA,crowd_micro,retail_pricing,mobile_app,place,daily,single_region,12,prices_retail,NA,direct,explicit_consent,project_commission,commercial_only,C,European crowd retail auditing
field_agent,Field Agent,NA,USA,NOAM,2010,scaleup,private_independent,active,NA,crowd_micro,retail_pricing,mobile_app,place,daily,multi_region,6,prices_retail|consumer_behavior,NA,direct,explicit_consent,project_commission,commercial_only,C,Crowd retail auditing and shopper research
gigwalk,Gigwalk,NA,USA,NOAM,2010,scaleup,private_independent,active,NA,crowd_micro,retail_pricing,mobile_app,place,daily,single_country,1,prices_retail,NA,direct,explicit_consent,project_commission,commercial_only,C,US crowd merchandising and audit tasks
glg,GLG Gerson Lehrman Group,NA,USA,NOAM,1998,established,private_pe,active,NA,expert_network,NA,expert_elicit,individual,daily,global,100,firmographic|labor_employment,health_clinical,direct,explicit_consent,subscription,none,B,Largest expert network; elicitation records are not retained as a reusable dataset
third_bridge,Third Bridge,NA,GBR,WEU,2007,established,private_pe,active,NA,expert_network,NA,expert_elicit,individual,daily,global,80,firmographic,consumer_behavior,direct,explicit_consent,subscription,commercial_only,C,Transcript library built from expert interviews
guidepoint,Guidepoint,NA,USA,NOAM,2003,established,private_pe,active,NA,expert_network,NA,expert_elicit,individual,daily,global,80,firmographic|health_clinical,NA,direct,explicit_consent,subscription,none,C,Expert consultation and survey products for investors
alphasense,AlphaSense,NA,USA,NOAM,2011,scaleup,private_vc,active,NA,expert_network,web_data,web_scrape,document,daily,global,100,firmographic|legal_regulatory,web_content,indirect,public_record,subscription,commercial_only,B,Acquired Tegus in 2024 combining document search with expert call transcripts
dialectica,Dialectica,NA,GRC,WEU,2015,scaleup,private_independent,active,NA,expert_network,NA,expert_elicit,individual,daily,global,70,firmographic,NA,direct,explicit_consent,subscription,none,C,Expert network with a large Athens-based research operation
bright_data,Bright Data,NA,ISR,MENA,2014,scaleup,private_pe,active,NA,web_data,b2b_firmographic,web_scrape,document,daily,global,195,web_content|prices_retail,firmographic|social_discourse,indirect,public_record,subscription,commercial_only,B,Largest proxy and web extraction network; residential IP sourcing has drawn scrutiny
oxylabs,Oxylabs,Tesonet,LTU,EEU,2015,scaleup,private_independent,active,NA,web_data,NA,web_scrape,document,daily,global,195,web_content|prices_retail,firmographic,indirect,public_record,subscription,commercial_only,B,Lithuanian proxy and scraping infrastructure provider
decodo,Decodo,Tesonet,LTU,EEU,2018,scaleup,private_independent,active,NA,web_data,NA,web_scrape,document,daily,global,195,web_content,prices_retail,indirect,public_record,subscription,commercial_only,C,Formerly Smartproxy
zyte,Zyte,NA,IRL,WEU,2010,scaleup,private_vc,active,NA,web_data,NA,web_scrape,document,daily,global,190,web_content|prices_retail,NA,indirect,public_record,subscription,commercial_only,C,Formerly Scrapinghub and maintainer of the Scrapy framework
apify,Apify,NA,CZE,EEU,2015,scaleup,private_vc,active,NA,web_data,NA,web_scrape,document,daily,global,190,web_content|social_discourse,prices_retail,indirect,public_record,marketplace,commercial_only,C,Marketplace of prebuilt scrapers
firecrawl,Firecrawl,NA,USA,NOAM,2024,startup,private_vc,active,NA,web_data,ai_training_data,web_scrape,document,daily,global,190,web_content,ai_labels,indirect,public_record,api_license,commercial_only,C,Crawl-to-markdown infrastructure aimed at model and agent pipelines
tavily,Tavily,NA,ISR,MENA,2023,startup,private_vc,active,NA,web_data,NA,web_scrape,document,daily,global,190,web_content,NA,indirect,public_record,api_license,commercial_only,C,Search and retrieval API built for language model agents
diffbot,Diffbot,NA,USA,NOAM,2008,scaleup,private_independent,active,NA,web_data,b2b_firmographic,web_scrape,document,daily,global,190,web_content|firmographic,NA,indirect,public_record,api_license,commercial_only,C,Automated knowledge graph construction from crawled pages
common_crawl,Common Crawl,NA,USA,NOAM,2007,established,nonprofit,active,NA,web_data,ai_training_data,web_scrape,document,monthly,global,190,web_content,ai_labels,none,public_record,open_free,open,B,Free monthly web corpus underlying much of the language model training stack
promptcloud,PromptCloud,NA,IND,SAS,2009,scaleup,private_independent,active,NA,web_data,NA,web_scrape,document,daily,global,150,web_content|prices_retail,labor_employment,indirect,public_record,subscription,commercial_only,C,Managed web data extraction from India
grepsr,Grepsr,NA,NPL,SAS,2012,scaleup,private_independent,active,NA,web_data,NA,web_scrape,document,daily,global,150,web_content|prices_retail,NA,indirect,public_record,subscription,commercial_only,C,Managed extraction service based in Nepal
nimble_data,Nimble,NA,ISR,MENA,2020,startup,private_vc,active,NA,web_data,NA,web_scrape,document,daily,global,190,web_content|prices_retail,NA,indirect,public_record,api_license,commercial_only,C,AI-driven web data pipelines
