company_id,iso3,coverage,scope
viamo,IND,2,exhaustive
viamo,PAK,2,exhaustive
viamo,BGD,2,exhaustive
viamo,NPL,2,exhaustive
viamo,AFG,2,exhaustive
viamo,IDN,2,exhaustive
viamo,KHM,2,exhaustive
viamo,PNG,2,exhaustive
arab_advisors,SAU,2,exhaustive
arab_advisors,ARE,2,exhaustive
arab_advisors,EGY,2,exhaustive
arab_advisors,JOR,2,exhaustive
arab_advisors,LBN,2,exhaustive
arab_advisors,KWT,2,exhaustive
arab_advisors,QAT,2,exhaustive
arab_advisors,BHR,2,exhaustive
arab_advisors,OMN,2,exhaustive
arab_advisors,MAR,2,exhaustive
arab_advisors,TUN,2,exhaustive
arab_advisors,DZA,2,exhaustive
arab_advisors,IRQ,2,exhaustive
arab_advisors,TUR,2,exhaustive
arab_advisors,YEM,2,exhaustive
arab_advisors,LBY,2,exhaustive
arab_advisors,SDN,2,exhaustive
arab_advisors,PSE,2,exhaustive
asdaa_bcw,SAU,2,exhaustive
asdaa_bcw,ARE,2,exhaustive
asdaa_bcw,EGY,2,exhaustive
asdaa_bcw,JOR,2,exhaustive
asdaa_bcw,LBN,2,exhaustive
asdaa_bcw,KWT,2,exhaustive
asdaa_bcw,QAT,2,exhaustive
asdaa_bcw,BHR,2,exhaustive
asdaa_bcw,OMN,2,exhaustive
asdaa_bcw,MAR,2,exhaustive
asdaa_bcw,TUN,2,exhaustive
asdaa_bcw,DZA,2,exhaustive
asdaa_bcw,IRQ,2,exhaustive
asdaa_bcw,YEM,2,exhaustive
asdaa_bcw,LBY,2,exhaustive
asdaa_bcw,PSE,2,exhaustive
immar_rc,DZA,2,exhaustive
immar_rc,TUN,2,exhaustive
immar_rc,SEN,2,exhaustive
immar_rc,CIV,2,exhaustive
immar_rc,CMR,2,exhaustive
immar_rc,MLI,2,exhaustive
immar_rc,BFA,2,exhaustive
immar_rc,MAR,3,exhaustive
afriksurvey,CIV,2,exhaustive
afriksurvey,CMR,2,exhaustive
afriksurvey,MLI,2,exhaustive
afriksurvey,BFA,2,exhaustive
afriksurvey,BEN,2,exhaustive
afriksurvey,TGO,2,exhaustive
afriksurvey,GIN,2,exhaustive
afriksurvey,NER,2,exhaustive
afriksurvey,GAB,2,exhaustive
afriksurvey,SEN,3,exhaustive
sagapoll,SEN,2,exhaustive
sagapoll,CMR,2,exhaustive
sagapoll,MLI,2,exhaustive
sagapoll,BFA,2,exhaustive
sagapoll,BEN,2,exhaustive
sagapoll,TGO,2,exhaustive
sagapoll,GIN,2,exhaustive
sagapoll,NER,2,exhaustive
sagapoll,GAB,2,exhaustive
sagapoll,COD,2,exhaustive
sagapoll,MAR,2,exhaustive
sagapoll,TUN,2,exhaustive
sagapoll,CIV,2,exhaustive
dalberg_research,KEN,2,exhaustive
dalberg_research,NGA,2,exhaustive
dalberg_research,GHA,2,exhaustive
dalberg_research,CIV,2,exhaustive
dalberg_research,MLI,2,exhaustive
dalberg_research,BFA,2,exhaustive
dalberg_research,CMR,2,exhaustive
dalberg_research,TZA,2,exhaustive
dalberg_research,UGA,2,exhaustive
dalberg_research,RWA,2,exhaustive
dalberg_research,ETH,2,exhaustive
dalberg_research,ZMB,2,exhaustive
dalberg_research,MOZ,2,exhaustive
dalberg_research,ZAF,2,exhaustive
dalberg_research,COD,2,exhaustive
dalberg_research,NER,2,exhaustive
dalberg_research,SEN,2,exhaustive
twaweza,KEN,2,exhaustive
twaweza,UGA,2,exhaustive
twaweza,TZA,3,exhaustive
research_solutions_africa,UGA,2,exhaustive
research_solutions_africa,TZA,2,exhaustive
research_solutions_africa,RWA,2,exhaustive
research_solutions_africa,ETH,2,exhaustive
research_solutions_africa,SSD,2,exhaustive
research_solutions_africa,SOM,2,exhaustive
research_solutions_africa,ZMB,2,exhaustive
research_solutions_africa,KEN,3,exhaustive
msurvey,NGA,2,exhaustive
msurvey,GHA,2,exhaustive
msurvey,UGA,2,exhaustive
msurvey,TZA,2,exhaustive
msurvey,ZAF,2,exhaustive
msurvey,KEN,3,exhaustive
echo_mobile,UGA,2,exhaustive
echo_mobile,TZA,2,exhaustive
echo_mobile,RWA,2,exhaustive
echo_mobile,NGA,2,exhaustive
echo_mobile,GHA,2,exhaustive
echo_mobile,ZMB,2,exhaustive
echo_mobile,MWI,2,exhaustive
echo_mobile,ETH,2,exhaustive
echo_mobile,ZAF,2,exhaustive
echo_mobile,KEN,3,exhaustive
amini,NGA,2,exhaustive
amini,GHA,2,exhaustive
amini,CIV,2,exhaustive
amini,SEN,2,exhaustive
amini,MLI,2,exhaustive
amini,BFA,2,exhaustive
amini,ETH,2,exhaustive
amini,UGA,2,exhaustive
amini,TZA,2,exhaustive
amini,RWA,2,exhaustive
amini,ZMB,2,exhaustive
amini,MWI,2,exhaustive
amini,MOZ,2,exhaustive
amini,ZAF,2,exhaustive
amini,ZWE,2,exhaustive
amini,CMR,2,exhaustive
amini,COD,2,exhaustive
amini,NER,2,exhaustive
amini,TCD,2,exhaustive
amini,SDN,2,exhaustive
amini,AGO,2,exhaustive
amini,BEN,2,exhaustive
amini,TGO,2,exhaustive
amini,KEN,3,exhaustive
charis_uas,KEN,2,exhaustive
charis_uas,UGA,2,exhaustive
charis_uas,TZA,2,exhaustive
charis_uas,COD,2,exhaustive
charis_uas,BDI,2,exhaustive
charis_uas,ETH,2,exhaustive
charis_uas,ZMB,2,exhaustive
charis_uas,RWA,3,exhaustive
stears,GHA,2,exhaustive
stears,KEN,2,exhaustive
stears,ZAF,2,exhaustive
stears,EGY,2,exhaustive
stears,CIV,2,exhaustive
stears,SEN,2,exhaustive
stears,TZA,2,exhaustive
stears,UGA,2,exhaustive
stears,ETH,2,exhaustive
stears,NGA,3,exhaustive
datalens_africa,GHA,2,exhaustive
datalens_africa,KEN,2,exhaustive
datalens_africa,ZAF,2,exhaustive
datalens_africa,CIV,2,exhaustive
datalens_africa,SEN,2,exhaustive
datalens_africa,RWA,2,exhaustive
datalens_africa,UGA,2,exhaustive
datalens_africa,ETH,2,exhaustive
datalens_africa,TZA,2,exhaustive
datalens_africa,NGA,3,exhaustive
indicina,KEN,2,exhaustive
indicina,GHA,2,exhaustive
indicina,ZAF,2,exhaustive
indicina,UGA,2,exhaustive
indicina,NGA,3,exhaustive
lelapa_ai,NGA,2,exhaustive
lelapa_ai,KEN,2,exhaustive
lelapa_ai,GHA,2,exhaustive
lelapa_ai,TZA,2,exhaustive
lelapa_ai,UGA,2,exhaustive
lelapa_ai,ZWE,2,exhaustive
lelapa_ai,ZMB,2,exhaustive
lelapa_ai,MWI,2,exhaustive
lelapa_ai,BWA,2,exhaustive
lelapa_ai,ZAF,3,exhaustive
masakhane,NGA,2,exhaustive
masakhane,KEN,2,exhaustive
masakhane,GHA,2,exhaustive
masakhane,TZA,2,exhaustive
masakhane,UGA,2,exhaustive
masakhane,ETH,2,exhaustive
masakhane,RWA,2,exhaustive
masakhane,SEN,2,exhaustive
masakhane,CIV,2,exhaustive
masakhane,MLI,2,exhaustive
masakhane,ZWE,2,exhaustive
masakhane,ZMB,2,exhaustive
masakhane,MWI,2,exhaustive
masakhane,MOZ,2,exhaustive
masakhane,CMR,2,exhaustive
masakhane,COD,2,exhaustive
masakhane,BEN,2,exhaustive
masakhane,TGO,2,exhaustive
masakhane,NER,2,exhaustive
masakhane,BFA,2,exhaustive
masakhane,SOM,2,exhaustive
masakhane,ZAF,2,exhaustive
masakhane,AGO,2,exhaustive
masakhane,MDG,2,exhaustive
digital_umuganda,UGA,2,exhaustive
digital_umuganda,BDI,2,exhaustive
digital_umuganda,COD,2,exhaustive
digital_umuganda,TZA,2,exhaustive
digital_umuganda,RWA,3,exhaustive
insight_discovery,SAU,2,exhaustive
insight_discovery,EGY,2,exhaustive
insight_discovery,KWT,2,exhaustive
insight_discovery,QAT,2,exhaustive
insight_discovery,BHR,2,exhaustive
insight_discovery,OMN,2,exhaustive
insight_discovery,JOR,2,exhaustive
insight_discovery,LBN,2,exhaustive
insight_discovery,ARE,3,exhaustive
ventures_middle_east,SAU,2,exhaustive
ventures_middle_east,KWT,2,exhaustive
ventures_middle_east,QAT,2,exhaustive
ventures_middle_east,BHR,2,exhaustive
ventures_middle_east,OMN,2,exhaustive
ventures_middle_east,JOR,2,exhaustive
ventures_middle_east,EGY,2,exhaustive
ventures_middle_east,IRQ,2,exhaustive
ventures_middle_east,MAR,2,exhaustive
ventures_middle_east,ARE,3,exhaustive
lucidya,ARE,2,exhaustive
lucidya,EGY,2,exhaustive
lucidya,KWT,2,exhaustive
lucidya,QAT,2,exhaustive
lucidya,BHR,2,exhaustive
lucidya,OMN,2,exhaustive
lucidya,JOR,2,exhaustive
lucidya,LBN,2,exhaustive
lucidya,MAR,2,exhaustive
lucidya,TUN,2,exhaustive
lucidya,DZA,2,exhaustive
lucidya,IRQ,2,exhaustive
lucidya,SAU,3,exhaustive
mozn,ARE,2,exhaustive
mozn,EGY,2,exhaustive
mozn,KWT,2,exhaustive
mozn,QAT,2,exhaustive
mozn,BHR,2,exhaustive
mozn,OMN,2,exhaustive
mozn,JOR,2,exhaustive
mozn,SAU,3,exhaustive
crowd_analyzer,SAU,2,exhaustive
crowd_analyzer,ARE,2,exhaustive
crowd_analyzer,KWT,2,exhaustive
crowd_analyzer,QAT,2,exhaustive
crowd_analyzer,BHR,2,exhaustive
crowd_analyzer,OMN,2,exhaustive
crowd_analyzer,JOR,2,exhaustive
crowd_analyzer,LBN,2,exhaustive
crowd_analyzer,MAR,2,exhaustive
crowd_analyzer,TUN,2,exhaustive
crowd_analyzer,DZA,2,exhaustive
crowd_analyzer,IRQ,2,exhaustive
crowd_analyzer,EGY,3,exhaustive
tarjama,SAU,2,exhaustive
tarjama,EGY,2,exhaustive
tarjama,JOR,2,exhaustive
tarjama,QAT,2,exhaustive
tarjama,KWT,2,exhaustive
tarjama,BHR,2,exhaustive
tarjama,OMN,2,exhaustive
tarjama,MAR,2,exhaustive
tarjama,TUN,2,exhaustive
tarjama,LBN,2,exhaustive
tarjama,IRQ,2,exhaustive
tarjama,ARE,3,exhaustive
presight_ai,SAU,2,partial
presight_ai,EGY,2,partial
presight_ai,JOR,2,partial
presight_ai,IRQ,2,partial
presight_ai,ARE,3,partial
information_international,SYR,2,exhaustive
information_international,JOR,2,exhaustive
information_international,IRQ,2,exhaustive
information_international,PSE,2,exhaustive
information_international,LBN,3,exhaustive
ipsos,GBR,3,partial
ipsos,FRA,3,partial
ipsos,DEU,3,partial
ipsos,ESP,3,partial
ipsos,ITA,3,partial
ipsos,NLD,3,partial
ipsos,BEL,2,partial
ipsos,SWE,2,partial
ipsos,DNK,2,partial
ipsos,NOR,2,partial
ipsos,FIN,2,partial
ipsos,AUT,2,partial
ipsos,CHE,2,partial
ipsos,IRL,2,partial
ipsos,PRT,2,partial
ipsos,GRC,2,partial
ipsos,BRA,3,partial
ipsos,MEX,3,partial
ipsos,ARG,3,partial
ipsos,CHL,3,partial
ipsos,COL,3,partial
ipsos,PER,3,partial
ipsos,ECU,2,partial
ipsos,URY,2,partial
ipsos,PRY,2,partial
ipsos,BOL,2,partial
ipsos,VEN,2,partial
ipsos,CRI,2,partial
ipsos,PAN,2,partial
ipsos,GTM,2,partial
ipsos,DOM,2,partial
kantar,GBR,3,partial
kantar,FRA,3,partial
kantar,DEU,3,partial
kantar,ESP,3,partial
kantar,ITA,3,partial
kantar,NLD,3,partial
kantar,BEL,2,partial
kantar,SWE,2,partial
kantar,DNK,2,partial
kantar,NOR,2,partial
kantar,FIN,2,partial
kantar,AUT,2,partial
kantar,CHE,2,partial
kantar,IRL,2,partial
kantar,PRT,2,partial
kantar,BRA,3,partial
kantar,MEX,3,partial
kantar,ARG,3,partial
kantar,CHL,3,partial
kantar,COL,3,partial
kantar,PER,3,partial
kantar,CRI,2,partial
kantar,GTM,2,partial
kantar,DOM,2,partial
kantar,URY,2,partial
kantar,ECU,2,partial
gallup,GBR,2,partial
gallup,FRA,2,partial
gallup,DEU,2,partial
gallup,ESP,2,partial
gallup,ITA,2,partial
gallup,NLD,2,partial
gallup,BEL,2,partial
gallup,SWE,2,partial
gallup,DNK,2,partial
gallup,NOR,2,partial
gallup,FIN,2,partial
gallup,AUT,2,partial
gallup,CHE,2,partial
gallup,IRL,2,partial
gallup,PRT,2,partial
gallup,GRC,2,partial
gallup,LUX,2,partial
gallup,MLT,2,partial
gallup,CYP,2,partial
gallup,ISL,2,partial
gallup,BRA,2,partial
gallup,MEX,2,partial
gallup,ARG,2,partial
gallup,CHL,2,partial
gallup,COL,2,partial
gallup,PER,2,partial
gallup,ECU,2,partial
gallup,URY,2,partial
gallup,PRY,2,partial
gallup,BOL,2,partial
gallup,VEN,2,partial
gallup,CRI,2,partial
gallup,PAN,2,partial
gallup,GTM,2,partial
gallup,DOM,2,partial
gallup,HTI,2,partial
gallup,JAM,2,partial
gallup,TTO,2,partial
gallup,HND,2,partial
gallup,SLV,2,partial
gallup,NIC,2,partial
yougov,GBR,3,partial
yougov,DNK,2,partial
yougov,SWE,2,partial
yougov,NOR,2,partial
yougov,FIN,2,partial
yougov,DEU,2,partial
yougov,FRA,2,partial
yougov,ESP,2,partial
yougov,ITA,2,partial
yougov,NLD,2,partial
yougov,AUT,2,partial
yougov,MEX,2,partial
yougov,BRA,2,partial
pew_research,GBR,2,partial
pew_research,FRA,2,partial
pew_research,DEU,2,partial
pew_research,ESP,2,partial
pew_research,ITA,2,partial
pew_research,NLD,2,partial
pew_research,SWE,2,partial
pew_research,GRC,2,partial
pew_research,BRA,2,partial
pew_research,MEX,2,partial
pew_research,ARG,2,partial
pew_research,CHL,2,partial
pew_research,COL,2,partial
pew_research,PER,2,partial
cint,GBR,2,partial
cint,FRA,2,partial
cint,DEU,2,partial
cint,ESP,2,partial
cint,ITA,2,partial
cint,NLD,2,partial
cint,BEL,2,partial
cint,SWE,2,partial
cint,DNK,2,partial
cint,NOR,2,partial
cint,FIN,2,partial
cint,AUT,2,partial
cint,CHE,2,partial
cint,IRL,2,partial
cint,PRT,2,partial
cint,BRA,2,partial
cint,MEX,2,partial
cint,ARG,2,partial
cint,CHL,2,partial
cint,COL,2,partial
cint,PER,2,partial
toluna,GBR,2,partial
toluna,FRA,2,partial
toluna,DEU,2,partial
toluna,ESP,2,partial
toluna,ITA,2,partial
toluna,NLD,2,partial
toluna,BEL,2,partial
toluna,SWE,2,partial
toluna,DNK,2,partial
toluna,NOR,2,partial
toluna,FIN,2,partial
toluna,AUT,2,partial
toluna,CHE,2,partial
toluna,IRL,2,partial
toluna,PRT,2,partial
toluna,BRA,2,partial
toluna,MEX,2,partial
toluna,ARG,2,partial
toluna,CHL,2,partial
toluna,COL,2,partial
ipa_research,COL,2,partial
ipa_research,PER,2,partial
ipa_research,MEX,2,partial
ipa_research,BOL,2,partial
jpal,MEX,2,partial
jpal,CHL,2,partial
jpal,PER,2,partial
jpal,COL,2,partial
jpal,BRA,2,partial
jpal,ARG,2,partial
jpal,BOL,2,partial
jpal,DOM,2,partial
jpal,SLV,2,partial
jpal,GTM,2,partial
jpal,HND,2,partial
jpal,NIC,2,partial
jpal,FRA,2,partial
jpal,GBR,2,partial
jpal,DEU,2,partial
jpal,ESP,2,partial
jpal,ITA,2,partial
jpal,NLD,2,partial
sixty_decibels,MEX,2,partial
sixty_decibels,COL,2,partial
sixty_decibels,PER,2,partial
sixty_decibels,BRA,2,partial
sixty_decibels,GTM,2,partial
sixty_decibels,HND,2,partial
sixty_decibels,ECU,2,partial
sixty_decibels,BOL,2,partial
commcare_dimagi,PER,2,partial
commcare_dimagi,BOL,2,partial
commcare_dimagi,GTM,2,partial
commcare_dimagi,HTI,2,partial
commcare_dimagi,MEX,2,partial
circana,USA,3,exhaustive
circana,CAN,3,exhaustive
circana,GBR,2,exhaustive
circana,FRA,2,exhaustive
circana,DEU,2,exhaustive
circana,ITA,2,exhaustive
circana,ESP,2,exhaustive
circana,NLD,2,exhaustive
circana,BEL,2,exhaustive
circana,GRC,2,exhaustive
bilendi,FRA,3,exhaustive
bilendi,DEU,3,exhaustive
bilendi,GBR,3,exhaustive
bilendi,ITA,2,exhaustive
bilendi,ESP,2,exhaustive
bilendi,NLD,2,exhaustive
bilendi,BEL,2,exhaustive
bilendi,SWE,2,exhaustive
bilendi,DNK,2,exhaustive
bilendi,NOR,2,exhaustive
bilendi,FIN,2,exhaustive
bilendi,AUT,2,exhaustive
bilendi,CHE,2,exhaustive
bilendi,PRT,2,exhaustive
norstat,NOR,3,exhaustive
norstat,SWE,3,exhaustive
norstat,DNK,3,exhaustive
norstat,FIN,3,exhaustive
norstat,EST,3,exhaustive
norstat,LVA,3,exhaustive
norstat,LTU,3,exhaustive
norstat,DEU,2,exhaustive
norstat,AUT,2,exhaustive
norstat,CHE,2,exhaustive
norstat,NLD,2,exhaustive
norstat,POL,2,exhaustive
norstat,CZE,2,exhaustive
norstat,SVK,2,exhaustive
norstat,HUN,2,exhaustive
norstat,ROU,2,exhaustive
norstat,GBR,2,exhaustive
norstat,FRA,2,exhaustive
norstat,ESP,2,exhaustive
norstat,ITA,2,exhaustive
roamler,NLD,3,exhaustive
roamler,BEL,3,exhaustive
roamler,DEU,2,exhaustive
roamler,FRA,2,exhaustive
roamler,ITA,2,exhaustive
roamler,ESP,2,exhaustive
roamler,GBR,2,exhaustive
roamler,PRT,2,exhaustive
roamler,SWE,2,exhaustive
roamler,DNK,2,exhaustive
roamler,NOR,2,exhaustive
roamler,FIN,2,exhaustive
savanta,GBR,3,exhaustive
savanta,IRL,2,exhaustive
savanta,USA,2,exhaustive
savanta,CAN,2,exhaustive
savanta,FRA,2,exhaustive
savanta,DEU,2,exhaustive
savanta,ESP,2,exhaustive
savanta,ITA,2,exhaustive
savanta,NLD,2,exhaustive
savanta,SWE,2,exhaustive
savanta,AUS,2,exhaustive
savanta,SGP,2,exhaustive
appinio,DEU,3,partial
appinio,AUT,3,partial
appinio,CHE,3,partial
appinio,GBR,2,partial
appinio,FRA,2,partial
appinio,ESP,2,partial
appinio,ITA,2,partial
appinio,NLD,2,partial
appinio,BEL,2,partial
appinio,PRT,2,partial
appinio,SWE,2,partial
appinio,DNK,2,partial
appinio,NOR,2,partial
appinio,FIN,2,partial
appinio,IRL,2,partial
appinio,GRC,2,partial
appinio,BRA,2,partial
appinio,MEX,2,partial
attest,GBR,3,partial
attest,USA,2,partial
attest,FRA,2,partial
attest,DEU,2,partial
attest,ESP,2,partial
attest,ITA,2,partial
attest,NLD,2,partial
attest,SWE,2,partial
attest,IRL,2,partial
system1_group,GBR,3,partial
system1_group,USA,3,partial
system1_group,DEU,2,partial
system1_group,FRA,2,partial
system1_group,ESP,2,partial
system1_group,ITA,2,partial
system1_group,NLD,2,partial
system1_group,AUS,2,partial
system1_group,BRA,2,partial
system1_group,JPN,2,partial
system1_group,CAN,2,partial
verian,GBR,3,partial
verian,IRL,2,partial
verian,FRA,2,partial
verian,DEU,2,partial
verian,NLD,2,partial
verian,BEL,2,partial
verian,ESP,2,partial
verian,ITA,2,partial
verian,SWE,2,partial
verian,DNK,2,partial
verian,NOR,2,partial
verian,FIN,2,partial
verian,AUT,2,partial
verian,CHE,2,partial
numerator,USA,3,exhaustive
numerator,CAN,2,exhaustive
numerator,GBR,2,exhaustive
dunnhumby,GBR,3,partial
dunnhumby,IRL,2,partial
dunnhumby,FRA,2,partial
dunnhumby,DEU,2,partial
dunnhumby,ESP,2,partial
dunnhumby,ITA,2,partial
dunnhumby,NLD,2,partial
dunnhumby,POL,2,partial
dunnhumby,CZE,2,partial
dunnhumby,BRA,2,partial
dunnhumby,MEX,2,partial
dunnhumby,CHL,2,partial
prolific,GBR,3,exhaustive
prolific,USA,3,exhaustive
prolific,IRL,2,exhaustive
prolific,CAN,2,exhaustive
prolific,AUS,2,exhaustive
prolific,NZL,2,exhaustive
prolific,DEU,2,exhaustive
prolific,FRA,2,exhaustive
prolific,ESP,2,exhaustive
prolific,ITA,2,exhaustive
prolific,NLD,2,exhaustive
prolific,BEL,2,exhaustive
prolific,SWE,2,exhaustive
prolific,DNK,2,exhaustive
prolific,NOR,2,exhaustive
prolific,FIN,2,exhaustive
prolific,AUT,2,exhaustive
prolific,CHE,2,exhaustive
prolific,PRT,2,exhaustive
prolific,GRC,2,exhaustive
prolific,POL,2,exhaustive
prolific,CZE,2,exhaustive
prolific,HUN,2,exhaustive
prolific,ZAF,2,exhaustive
prolific,MEX,2,exhaustive
prolific,CHL,2,exhaustive
atlasintel,BRA,3,exhaustive
atlasintel,USA,3,exhaustive
atlasintel,CAN,2,exhaustive
atlasintel,MEX,2,exhaustive
atlasintel,ARG,2,exhaustive
atlasintel,CHL,2,exhaustive
atlasintel,COL,2,exhaustive
atlasintel,PER,2,exhaustive
atlasintel,ECU,2,exhaustive
atlasintel,BOL,2,exhaustive
atlasintel,URY,2,exhaustive
atlasintel,PRY,2,exhaustive
atlasintel,VEN,2,exhaustive
atlasintel,CRI,2,exhaustive
atlasintel,PAN,2,exhaustive
atlasintel,GTM,2,exhaustive
atlasintel,DOM,2,exhaustive
atlasintel,GBR,2,exhaustive
atlasintel,FRA,2,exhaustive
atlasintel,DEU,2,exhaustive
atlasintel,ESP,2,exhaustive
atlasintel,ITA,2,exhaustive
atlasintel,NLD,2,exhaustive
atlasintel,POL,2,exhaustive
atlasintel,PRT,2,exhaustive
dynata,USA,3,partial
dynata,GBR,3,partial
dynata,DEU,3,partial
dynata,FRA,3,partial
dynata,ESP,2,partial
dynata,ITA,2,partial
dynata,NLD,2,partial
dynata,BEL,2,partial
dynata,SWE,2,partial
dynata,DNK,2,partial
dynata,NOR,2,partial
dynata,FIN,2,partial
dynata,AUT,2,partial
dynata,CHE,2,partial
dynata,IRL,2,partial
dynata,PRT,2,partial
dynata,BRA,2,partial
dynata,MEX,2,partial
dynata,ARG,2,partial
dynata,CHL,2,partial
dynata,COL,2,partial
m3_global_research,GBR,2,partial
m3_global_research,FRA,2,partial
m3_global_research,DEU,2,partial
m3_global_research,ESP,2,partial
m3_global_research,ITA,2,partial
m3_global_research,BRA,2,partial
m3_global_research,MEX,2,partial
nielsen,USA,3,partial
nielsen,CAN,3,partial
nielsen,GBR,3,partial
nielsen,FRA,3,partial
nielsen,DEU,3,partial
nielsen,ITA,3,partial
nielsen,ESP,3,partial
nielsen,NLD,2,partial
nielsen,BEL,2,partial
nielsen,SWE,2,partial
nielsen,DNK,2,partial
nielsen,NOR,2,partial
nielsen,FIN,2,partial
nielsen,IRL,2,partial
nielsen,PRT,2,partial
nielsen,GRC,2,partial
nielsen,BRA,2,partial
nielsen,MEX,2,partial
nielsen,ARG,2,partial
nielsen,CHL,2,partial
nielsen,COL,2,partial
nielsen,PER,2,partial
comscore,USA,2,partial
comscore,CAN,2,partial
comscore,GBR,2,partial
comscore,FRA,2,partial
comscore,DEU,2,partial
comscore,ITA,2,partial
comscore,ESP,2,partial
comscore,NLD,2,partial
comscore,BEL,2,partial
comscore,SWE,2,partial
comscore,PRT,2,partial
comscore,IRL,2,partial
comscore,BRA,2,partial
comscore,MEX,2,partial
comscore,ARG,2,partial
comscore,CHL,2,partial
comscore,COL,2,partial
experian,USA,3,partial
experian,GBR,3,partial
experian,IRL,2,partial
experian,ESP,2,partial
experian,ITA,2,partial
experian,DNK,2,partial
experian,NOR,2,partial
experian,NLD,2,partial
experian,DEU,2,partial
experian,BRA,2,partial
experian,COL,2,partial
experian,PER,2,partial
experian,CHL,2,partial
experian,ARG,2,partial
transunion,USA,2,partial
transunion,CAN,2,partial
transunion,GBR,2,partial
transunion,BRA,2,partial
transunion,COL,2,partial
transunion,CHL,2,partial
transunion,DOM,2,partial
transunion,CRI,2,partial
transunion,GTM,2,partial
crif,ITA,2,partial
crif,AUT,2,partial
crif,DEU,2,partial
crif,CZE,2,partial
crif,SVK,2,partial
crif,HUN,2,partial
crif,POL,2,partial
crif,ROU,2,partial
crif,BGR,2,partial
crif,HRV,2,partial
crif,SVN,2,partial
crif,CHE,2,partial
crif,MEX,2,partial
crif,BRA,2,partial
inrix,USA,3,partial
inrix,CAN,3,partial
inrix,GBR,3,partial
inrix,FRA,3,partial
inrix,DEU,3,partial
inrix,ESP,2,partial
inrix,ITA,2,partial
inrix,NLD,2,partial
inrix,BEL,2,partial
inrix,AUT,2,partial
inrix,CHE,2,partial
inrix,PRT,2,partial
inrix,IRL,2,partial
inrix,SWE,2,partial
inrix,DNK,2,partial
here_technologies,DEU,3,partial
here_technologies,NLD,3,partial
here_technologies,USA,3,partial
here_technologies,GBR,2,partial
here_technologies,FRA,2,partial
here_technologies,ESP,2,partial
here_technologies,ITA,2,partial
here_technologies,BEL,2,partial
here_technologies,AUT,2,partial
here_technologies,CHE,2,partial
here_technologies,SWE,2,partial
here_technologies,DNK,2,partial
here_technologies,NOR,2,partial
here_technologies,FIN,2,partial
here_technologies,PRT,2,partial
here_technologies,IRL,2,partial
here_technologies,GRC,2,partial
here_technologies,BRA,2,partial
here_technologies,MEX,2,partial
here_technologies,ARG,2,partial
here_technologies,CHL,2,partial
tomtom,NLD,3,partial
tomtom,DEU,3,partial
tomtom,GBR,3,partial
tomtom,FRA,3,partial
tomtom,ESP,2,partial
tomtom,ITA,2,partial
tomtom,BEL,2,partial
tomtom,AUT,2,partial
tomtom,CHE,2,partial
tomtom,SWE,2,partial
tomtom,DNK,2,partial
tomtom,NOR,2,partial
tomtom,FIN,2,partial
tomtom,PRT,2,partial
tomtom,IRL,2,partial
tomtom,BRA,2,partial
tomtom,MEX,2,partial
scale_ai,USA,3,partial
scale_ai,GBR,2,partial
scale_ai,DEU,2,partial
scale_ai,ESP,2,partial
scale_ai,ITA,2,partial
scale_ai,PRT,2,partial
scale_ai,POL,2,partial
scale_ai,BRA,2,partial
scale_ai,MEX,2,partial
scale_ai,ARG,2,partial
scale_ai,COL,2,partial
scale_ai,VEN,2,partial
mercor,USA,3,partial
mercor,GBR,2,partial
mercor,DEU,2,partial
mercor,ESP,2,partial
mercor,ITA,2,partial
mercor,PRT,2,partial
mercor,POL,2,partial
mercor,IRL,2,partial
mercor,BRA,2,partial
mercor,MEX,2,partial
mercor,ARG,2,partial
mercor,COL,2,partial
mercor,CHL,2,partial
invisible_tech,USA,2,partial
invisible_tech,ESP,2,partial
invisible_tech,PRT,2,partial
invisible_tech,POL,2,partial
invisible_tech,GBR,2,partial
invisible_tech,BRA,2,partial
invisible_tech,MEX,2,partial
invisible_tech,ARG,2,partial
invisible_tech,COL,2,partial
invisible_tech,VEN,2,partial
turing_com,USA,2,partial
turing_com,ESP,2,partial
turing_com,PRT,2,partial
turing_com,POL,2,partial
turing_com,BRA,2,partial
turing_com,MEX,2,partial
turing_com,ARG,2,partial
turing_com,COL,2,partial
