company_id,coverage_basis,NOAM,LAC,WEU,EEU,RUS,MENA,SSA,SAS,SEA,EAS,CHN,OCE
global_infoanalytics,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
amini,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
gro_intelligence,manual,3,2,2,1,1,2,2,2,2,1,1,1
research_solutions_africa,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
msurvey,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
echo_mobile,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
viamo,manual,0,1,0,0,0,1,3,3,2,0,0,0
twaweza,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
research_world_intl,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
charis_uas,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
digital_umuganda,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
somali_public_agenda,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
mpoi_zimbabwe,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
social_research_foundation,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
eighty20,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
lightstone,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
lelapa_ai,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
masakhane,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
awarri,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
romir,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
mediascope,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
ipsos_comcon,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
tiburon_research,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
anketolog,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
sberindex,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
yandex_data,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
baw_belarus,segment_template,0,0,0,3,0,0,0,0,0,0,0,0
bisam,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
demoscope_kz,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
ijtimoiy_fikr,segment_template,0,0,0,0,3,0,0,0,0,0,0,0
questmobile,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
analysys_yiguan,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
iimedia,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
talkingdata,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
aurora_mobile,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
miaozhen_admaster,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
qichacha,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
tianyancha,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
wind_information,segment_template,0,0,0,0,0,0,0,0,0,0,3,0
intron_health,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
african_languages_lab,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
aflabox,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
tolbi,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
soko_aerial,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
geoinfotech,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
helium_health,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
pula,segment_template,0,0,0,0,0,0,2,0,0,0,0,0
apollo_agriculture,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
hello_tractor,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
mpharma,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
ehealth_africa,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
fiftyfour_gene,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
lacuna_fund,segment_template,2,0,1,1,0,0,0,2,1,0,0,0
makerere_ai,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
cntxt_ai,segment_template,0,0,0,0,0,3,0,0,0,0,0,0
arabic_ai,segment_template,0,0,0,0,0,3,0,0,0,0,0,0
aydi,segment_template,0,0,0,0,0,3,0,0,0,0,0,0
widebot,segment_template,0,0,0,0,0,3,0,0,0,0,0,0
mawdoo3,segment_template,0,0,0,0,0,3,0,0,0,0,0,0
aaru,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
simile,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
conveo,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
perspective_ai,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
theysaid,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
versive,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
steadman_group,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
synovate,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
tns_group,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
millward_brown,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
research_international,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
arbitron,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
harris_interactive,segment_template,3,2,3,2,1,2,2,2,2,2,2,2
iri,segment_template,2,1,2,1,0,0,0,1,1,1,1,1
npd_group,segment_template,2,1,2,1,0,0,0,1,1,1,1,1
ssi,segment_template,3,2,3,2,0,1,1,2,2,2,1,2
research_now,segment_template,3,2,3,2,0,1,1,2,2,2,1,2
lucid_holdings,segment_template,3,2,3,2,0,1,1,2,2,2,1,2
cambridge_analytica,segment_template,2,0,2,0,0,0,0,0,0,0,0,1
scl_group,segment_template,2,1,2,1,0,1,1,1,1,1,1,1
wejo,segment_template,2,0,2,0,0,0,0,0,0,0,0,1
otonomo,segment_template,2,0,2,0,0,2,0,0,0,0,0,1
xmode_outlogic,segment_template,3,1,2,1,0,1,0,1,1,1,0,1
near_intelligence,segment_template,3,1,2,1,0,1,0,1,1,1,0,1
gravy_analytics,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
oracle_advertising,segment_template,3,1,2,1,0,1,0,1,1,1,0,2
bluekai,segment_template,3,1,2,1,0,1,0,1,1,1,0,2
datalogix,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
factual,segment_template,3,1,2,1,0,1,0,1,1,1,0,1
placeiq,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
streetlight_data,segment_template,2,0,1,0,0,0,0,0,0,0,0,0
app_annie,segment_template,3,2,3,1,0,1,1,2,2,2,1,2
apptopia,segment_template,3,2,3,1,0,1,1,2,2,2,1,2
second_measure,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
quandl,segment_template,3,1,2,0,0,0,0,1,1,1,1,1
thasos_group,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
digitalglobe,segment_template,3,3,3,3,3,3,3,3,3,3,3,3
geoeye,segment_template,3,3,3,3,3,3,3,3,3,3,3,3
urthecast,segment_template,3,3,3,3,3,3,3,3,3,3,3,3
orbital_insight,segment_template,3,3,3,3,3,3,3,3,3,3,3,3
figure_eight,segment_template,3,1,2,2,0,1,1,3,2,1,0,1
mighty_ai,segment_template,2,0,1,1,0,0,0,2,1,0,0,0
playment,segment_template,2,0,1,1,0,0,0,2,1,0,0,0
lionbridge_ai,segment_template,3,1,2,2,0,1,1,3,2,1,0,1
ims_health,segment_template,3,0,1,0,0,0,0,0,0,1,0,1
truven_health,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
ubiome,segment_template,2,0,0,0,0,0,0,0,0,0,0,0
twentythreeandme,segment_template,2,0,0,0,0,0,0,0,0,0,0,0
bisnode,segment_template,0,0,3,0,0,0,0,0,0,0,0,0
neustar,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
infutor,segment_template,3,0,0,0,0,0,0,0,0,0,0,0
compuscan,segment_template,0,0,0,0,0,0,3,0,0,0,0,0
amrb,segment_template,0,0,0,0,0,3,0,0,0,0,0,0
comres,segment_template,0,0,3,0,0,0,0,0,0,0,0,0
